year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	257	Georgia	2	1479892	Dachs, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1479892	Jr	OH	6-1	7	0	7	3	3	21	7	65	0.215	2	1	3	22	2	""	3	1	23.5	""	""
2017	12426	257	Georgia	4	1674693	Lagler-Clark, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674693	So	S	6-0	2	0	2	2	""	0	0	0	""	1	1	""	2	""	""	""	""	1.0	""	""
2017	12426	257	Georgia	10	1674695	Laney, Bre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1674695	So	DS	5-6	1	0	1	1	""	0	0	1	0.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	254	Georgia St.	3	1786905	Friesen, Celeste	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786905	Fr	DS	6-0	36	0	36	11	""	6	2	19	0.211	19	15	18	138	13	""	""	""	21.0	4	""
2017	12426	254	Georgia St.	6	1681571	Renner, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681571	So	S	5-10	36	0	36	11	11	22	6	75	0.213	341	6	11	74	1	""	9	2	32.5	5	""
2017	12426	254	Georgia St.	21	1789023	Creger, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789023	So	MB	6-1	35	0	35	11	11	36	10	97	0.268	1	""	""	8	1	4	29	4	54.5	""	""
2017	12426	254	Georgia St.	1	1455502	Stinson, Kristina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455502	Sr	OH	6-0	35	0	35	11	11	81	38	261	0.165	4	9	16	56	9	2	10	3	97.0	1	""
2017	12426	254	Georgia St.	12	1785487	Zachary, Eliza	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785487	Sr	MB	6-2	35	0	35	11	11	75	32	189	0.228	""	8	8	15	1	2	17	2	93.5	""	""
2017	12426	254	Georgia St.	11	1681572	Rantala, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681572	So	MB	5-8	34	0	34	11	9	67	41	202	0.129	11	10	13	91	7	""	14	7	84.0	""	""
2017	12426	254	Georgia St.	45	1681574	Lee, Crystal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681574	So	OH	5-10	29	0	29	11	7	67	36	189	0.164	1	7	14	52	10	1	7	5	78.5	1	""
2017	12426	254	Georgia St.	20	1785486	Mahayag, Jocelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785486	So	L/DS	5-4	24	0	24	11	""	0	1	1	-1.000	2	7	8	39	5	""	""	""	7.0	""	""
2017	12426	254	Georgia St.	9	1789027	Rawls, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789027	Sr	MH	5-11	21	0	21	9	4	45	27	142	0.127	2	2	6	36	6	1	2	1	49.0	""	""
2017	12426	254	Georgia St.	2	1681569	Dachs, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681569	So	DS	5-9	19	0	19	9	""	0	1	3	-0.333	6	4	5	40	10	""	""	""	4.0	""	""
2017	12426	254	Georgia St.	16	1785488	Sydney, Stroud	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785488	Fr	S	6-1	16	0	16	7	2	17	11	51	0.118	""	1	1	7	""	2	4	1	22.0	""	""
2017	12426	254	Georgia St.	8	1785485	Hash, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785485	Fr	OH	6-2	12	0	12	7	""	15	6	41	0.220	1	""	1	2	""	""	2	1	16.0	""	""
2017	12426	254	Georgia St.	5	1785484	Ott, Madelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785484	Fr	MB	6-2	6	0	6	3	""	6	1	10	0.500	""	""	""	""	""	""	""	1	6.0	""	""
2017	12426	254	Georgia St.	13	1789024	Weiland, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789024	Fr	S	6-1	4	0	4	3	""	1	1	5	0.000	19	""	""	2	""	""	""	""	1.0	1	""
2017	12426	254	Georgia St.	14	1681573	Chapman, Shae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1681573	So	MB	6-0	3	0	3	2	""	4	3	11	0.091	""	""	1	""	""	""	1	1	4.5	""	""
2017	12426	255	Georgia Tech	2	1455129	Ackermann, London	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455129	Sr	L	5-8	38	0	38	10	""	2	1	4	0.250	41	11	3	185	9	""	""	""	13.0	""	""
2017	12426	255	Georgia Tech	5	1455131	Van Gunst, Annika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455131	Sr	MB	6-0	38	0	38	10	10	91	46	276	0.163	11	7	14	115	7	""	22	2	109.0	1	""
2017	12426	255	Georgia Tech	8	1455130	Martin, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455130	Sr	S	5-11	37	0	37	10	7	17	5	33	0.364	280	6	14	63	""	3	9	1	30.5	3	""
2017	12426	255	Georgia Tech	7	1455132	Van Gunst, Teegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455132	Sr	OH	6-0	37	0	37	10	10	131	41	403	0.223	7	7	11	143	4	5	14	5	150.0	1	""
2017	12426	255	Georgia Tech	11	1568758	Stavnetchei, Gabriela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1568758	Jr	OH	5-10	37	0	37	10	9	96	46	296	0.169	7	6	11	87	8	5	8	2	111.0	""	""
2017	12426	255	Georgia Tech	4	1568757	Wilson, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1568757	Jr	MB	6-2	31	0	31	10	10	47	19	140	0.200	""	""	""	7	1	3	19	3	59.5	""	""
2017	12426	255	Georgia Tech	18	1455133	Pitz, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1455133	Sr	MB	6-2	27	0	27	10	7	38	12	95	0.274	1	4	1	7	""	4	24	""	58.0	""	""
2017	12426	255	Georgia Tech	1	1787805	Comby, Kodie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787805	Fr	MB	6-1	25	0	25	10	3	43	16	99	0.273	5	2	5	21	""	3	14	3	55.0	""	""
2017	12426	255	Georgia Tech	9	1677183	Benda, Gabby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677183	Jr	S	6-0	24	0	24	9	3	5	1	8	0.500	117	2	3	43	""	""	2	""	8.0	1	""
2017	12426	255	Georgia Tech	33	1568759	Askin, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1568759	Jr	OH	6-1	24	0	24	9	1	29	14	94	0.160	1	""	""	24	1	1	3	2	31.5	1	""
2017	12426	255	Georgia Tech	3	1677182	Frerking, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677182	So	MB	6-2	2	0	2	2	""	1	0	3	0.333	""	""	""	""	""	""	1	""	1.5	""	""
2017	12426	255	Georgia Tech	10	1787806	Becker, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787806	Fr	L/DS	5-4	2	0	2	2	""	0	0	0	""	""	1	1	1	1	""	""	""	1.0	""	""
2017	12426	260	Gonzaga	6	1453318	Ferris, Mckayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453318	Sr	OH	6-0	39	0	39	10	9	151	43	382	0.283	18	6	6	93	9	4	8	1	165.0	2	""
2017	12426	260	Gonzaga	4	1677663	Smith, Faith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677663	So	S	5-6	39	0	39	10	10	5	2	17	0.176	241	3	4	99	1	1	""	""	9.0	2	""
2017	12426	260	Gonzaga	1	1677660	Allen, Emmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677660	Sr	OH	6-1	39	0	39	10	9	143	44	394	0.251	16	3	7	68	10	3	18	1	158.0	""	""
2017	12426	260	Gonzaga	3	1348049	Folger, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348049	Sr	MB	6-0	39	0	39	10	10	77	23	204	0.265	2	1	2	10	""	6	30	1	99.0	""	""
2017	12426	260	Gonzaga	13	1677662	Hallums, Tiyana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677662	So	L	5-10	38	0	38	10	1	1	1	4	0.000	10	7	3	133	10	""	""	""	8.0	""	""
2017	12426	260	Gonzaga	2	1348048	Wimbush, Imani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348048	Sr	OH	6-0	37	0	37	10	9	52	32	165	0.121	1	""	""	8	""	1	30	3	68.0	""	""
2017	12426	260	Gonzaga	10	1792286	Oppio, Katelyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792286	Fr	MB	6-1	36	0	36	9	9	55	15	120	0.333	3	5	6	6	""	""	34	3	77.0	""	""
2017	12426	260	Gonzaga	11	1792287	Kuehn, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792287	Fr	S	5-10	36	0	36	10	1	7	3	17	0.235	174	5	6	63	""	""	1	""	12.5	3	""
2017	12426	260	Gonzaga	19	1453322	Douglass, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1453322	Sr	L/DS	5-7	28	0	28	9	1	0	0	0	""	19	4	8	57	5	""	""	""	4.0	""	""
2017	12426	260	Gonzaga	15	1792288	Mack, Payton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792288	Fr	MB	6-1	26	0	26	8	""	21	9	56	0.214	1	""	""	9	""	""	15	3	28.5	""	""
2017	12426	260	Gonzaga	12	1348051	Bradley, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1348051	Sr	MB	6-3	9	0	9	3	""	7	9	33	-0.061	""	""	""	4	""	""	6	1	10.0	""	""
2017	12426	260	Gonzaga	7	1792285	Powers, Tessie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792285	Fr	S	5-7	8	0	8	5	""	1	1	5	0.000	12	1	1	7	""	""	""	""	2.0	1	""
2017	12426	260	Gonzaga	14	1677661	Dunn, Hailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677661	Fr	OPP	6-0	6	0	6	3	""	3	4	14	-0.071	""	""	""	""	""	""	3	""	4.5	""	""
2017	12426	260	Gonzaga	20	1792290	Thorkildsen, Marit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1792290	So	L	5-7	1	0	1	1	""	0	0	0	""	""	1	""	""	""	""	""	""	1.0	""	""
2017	12426	261	Grambling	3	1612937	Bishop, Desiree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1612937	Jr	MB	5-9	9	0	9	3	3	7	5	20	0.100	""	""	2	3	""	2	6	2	12.0	""	""
2017	12426	261	Grambling	5	1811170	Nicks, Chasity	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811170	Fr	OH	5-10	9	0	9	3	3	12	6	41	0.146	1	""	2	8	""	""	4	""	14.0	1	""
2017	12426	261	Grambling	6	1811169	Cisse, Kitagbe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1811169	Jr	MB	5-11	9	0	9	3	3	11	7	33	0.121	""	""	3	4	1	""	1	""	11.5	1	""
2017	12426	261	Grambling	17	1704239	Ward, Kevreion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704239	So	RS	5-9	9	0	9	3	2	9	12	45	-0.067	""	""	2	2	7	""	4	1	11.0	""	""
2017	12426	261	Grambling	4	1704234	Thrower, L'Muriell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704234	So	S	5-7	9	0	9	3	3	0	1	3	-0.333	17	2	""	5	""	""	1	""	2.5	7	""
2017	12426	261	Grambling	2	1612935	Richardson, Diemend	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1612935	Jr	S	5-6	9	0	9	3	""	1	0	4	0.250	28	2	3	10	""	""	""	""	3.0	3	""
2017	12426	261	Grambling	8	1461668	Lucas, Maya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1461668	Sr	RS	5-11	9	0	9	3	2	7	10	28	-0.107	""	""	""	1	6	1	4	""	10.0	""	""
2017	12426	261	Grambling	9	1461669	Hensley, Alleeyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1461669	Sr	OH	5-6	9	0	9	3	""	0	0	0	""	2	1	""	14	8	""	""	""	1.0	""	""
2017	12426	261	Grambling	14	1612938	Wilkins, Hailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1612938	Jr	MB	5-11	8	0	8	3	1	4	3	13	0.077	""	""	""	""	""	""	3	""	5.5	""	""
2017	12426	261	Grambling	16	1704237	Phillips, Teryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704237	So	DS	5-5	6	0	6	3	1	0	1	2	-0.500	""	""	""	1	3	""	""	""	""	""	""
2017	12426	261	Grambling	10	1813495	Tolbert, Dawntae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1813495	Fr	MB	5-4	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1104	Grand Canyon	15	1575509	Tardy, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1575509	Jr	OH	6-2	39	0	39	11	11	124	56	390	0.174	4	14	12	65	22	1	14	8	146.0	""	""
2017	12426	1104	Grand Canyon	10	1793941	Carpenter, Heidi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793941	Fr	S	5-9	39	0	39	11	11	6	1	19	0.263	290	9	14	55	""	""	6	1	18.0	9	""
2017	12426	1104	Grand Canyon	3	1793939	Jenkins, Chloe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793939	Sr	DS	5-9	39	0	39	11	""	0	1	4	-0.250	10	8	10	63	4	""	""	""	8.0	""	""
2017	12426	1104	Grand Canyon	7	1575508	Powers, Randahl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1575508	Jr	OH	6-1	38	0	38	11	8	70	24	177	0.260	3	1	3	31	""	2	24	3	85.0	""	""
2017	12426	1104	Grand Canyon	9	1793940	Ahern, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793940	Fr	DS	5-9	34	0	34	10	""	1	1	8	0.000	15	8	14	115	8	""	""	""	9.0	""	""
2017	12426	1104	Grand Canyon	2	1793944	Hicks, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793944	Jr	MB	6-2	33	0	33	10	9	25	12	76	0.171	2	""	""	7	""	3	31	1	43.5	""	""
2017	12426	1104	Grand Canyon	5	1575499	Sanchez, Jordyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1575499	Jr	OH	5-9	33	0	33	11	7	57	23	184	0.185	1	4	2	55	10	""	8	1	65.0	""	""
2017	12426	1104	Grand Canyon	8	1575497	Stonerook, Leigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1575497	Sr	S	5-9	32	0	32	11	3	35	20	128	0.117	10	1	1	19	""	1	15	10	44.5	1	""
2017	12426	1104	Grand Canyon	12	1793942	Adams, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793942	Fr	MB	6-1	24	0	24	9	6	21	6	50	0.300	""	""	""	3	1	3	20	2	34.0	""	""
2017	12426	1104	Grand Canyon	13	1575511	Steagall, Michelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1575511	Sr	S	5-10	23	0	23	9	""	1	1	2	0.000	76	4	6	40	""	""	""	""	5.0	4	""
2017	12426	1104	Grand Canyon	17	1683175	Pond, Katrice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683175	So	OH	6-0	19	0	19	8	3	60	24	139	0.259	1	4	4	18	5	1	2	2	66.0	1	""
2017	12426	1104	Grand Canyon	14	1575510	Dimond, Gracie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1575510	Jr	MH	6-2	14	0	14	5	3	12	5	25	0.280	""	""	""	4	""	""	8	1	16.0	""	""
2017	12426	1104	Grand Canyon	18	1683168	Westerman, Sara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683168	Sr	DS	5-8	10	0	10	5	""	1	3	5	-0.400	2	""	2	13	3	""	""	""	1.0	""	""
2017	12426	1104	Grand Canyon	16	1793943	Moss, Kaira	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793943	Fr	MB	6-1	9	0	9	4	""	15	5	28	0.357	""	""	""	1	""	1	5	""	18.5	""	""
2017	12426	1104	Grand Canyon	11	1683173	Horton, Melody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683173	So	OH	5-10	7	0	7	4	1	6	3	30	0.100	""	1	""	5	3	""	1	""	7.5	""	""
2017	12426	1104	Grand Canyon	20	1683176	Christensen, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683176	Jr	MB	6-3	5	0	5	4	4	2	3	6	-0.167	""	""	""	""	""	""	6	1	5.0	""	""
2017	12426	1104	Grand Canyon	1	1793938	Redfield, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793938	Fr	S	5-10	2	0	2	2	""	0	0	0	""	1	""	""	""	""	""	""	""	""	""	""
2017	12426	1104	Grand Canyon	6	1683171	Gesicki, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683171	So	OH	5-11	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	1104	Grand Canyon	4	1683170	Colley, Myria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683170	So	OH	5-8	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	794	Green Bay	3	1346058	DeWeeese, Lydia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1346058	Jr	MB	6-2	40	0	40	10	10	117	27	231	0.390	""	""	""	8	""	5	62	1	153.0	""	""
2017	12426	794	Green Bay	7	1585318	Jeffcoat, Abby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1585318	Jr	OH	5-11	40	0	40	10	4	98	52	296	0.155	1	""	2	31	1	1	16	3	107.0	""	""
2017	12426	794	Green Bay	16	1809667	Yoss, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809667	N/A	""	-	40	0	40	10	10	23	2	71	0.296	413	4	13	82	1	1	19	3	37.5	""	""
2017	12426	794	Green Bay	8	1809666	Lautenschlager, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809666	N/A	""	-	40	0	40	10	6	0	1	3	-0.333	10	6	6	81	11	""	""	""	6.0	1	""
2017	12426	794	Green Bay	12	1687224	Buman, Vanessa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687224	So	L	5-6	40	0	40	10	""	1	0	2	0.500	10	6	15	112	4	""	1	""	7.5	""	""
2017	12426	794	Green Bay	2	1585321	Totka, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1585321	Jr	MB	6-1	40	0	40	10	10	64	28	150	0.240	2	6	16	13	1	2	19	2	81.5	1	""
2017	12426	794	Green Bay	11	1585339	Powers, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1585339	Sr	MB	6-0	40	0	40	10	10	97	34	270	0.233	6	14	8	43	1	1	31	2	127.5	""	""
2017	12426	794	Green Bay	5	1687225	Everingham, Austyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687225	So	L	5-4	40	0	40	10	""	1	2	8	-0.125	29	5	8	178	5	""	""	""	6.0	""	""
2017	12426	794	Green Bay	10	1687233	Wolf, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687233	So	OH	6-2	39	0	39	10	10	92	57	299	0.117	""	""	""	12	6	2	18	1	103.0	""	""
2017	12426	794	Green Bay	6	1809668	Hoffstatter, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809668	N/A	""	-	34	0	34	10	""	0	0	0	""	2	""	""	45	""	""	""	""	""	""	""
2017	12426	794	Green Bay	4	1687223	Anthon, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687223	So	OH	6-1	14	0	14	8	""	12	7	48	0.104	""	""	""	5	1	""	3	""	13.5	""	""
2017	12426	794	Green Bay	1	1687232	Sosnowska, Adrianna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687232	Sr	RS	6-0	8	0	8	5	""	4	2	10	0.200	""	""	1	""	""	""	""	""	4.0	""	""
2017	12426	794	Green Bay	15	1809669	Hoesley, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1809669	N/A	""	-	6	0	6	4	""	3	0	7	0.429	""	""	1	1	""	""	4	""	5.0	""	""
2017	12426	794	Green Bay	14	1687231	Kelly, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687231	Sr	S	5-9	4	0	4	3	""	0	2	2	-1.000	8	""	""	""	""	""	""	""	""	""	""
2017	12426	270	Hampton	16	1798341	Leavell, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1798341	Fr	MB	6-0	35	0	35	11	11	61	33	146	0.192	4	5	7	31	8	6	15	3	79.5	""	""
2017	12426	270	Hampton	10	1677830	Washington, Lena	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677830	So	RS	5-11	35	0	35	11	10	59	52	235	0.030	9	5	4	70	19	1	21	5	75.5	""	""
2017	12426	270	Hampton	1	1677825	Richardson, Reeana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677825	So	OH	5-10	35	0	35	11	11	113	66	330	0.142	6	9	24	62	16	1	9	2	127.5	2	""
2017	12426	270	Hampton	6	1677827	Lilly, Brianna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677827	Sr	S	5-8	35	0	35	11	11	10	9	46	0.022	263	4	3	52	""	""	9	6	18.5	7	""
2017	12426	270	Hampton	14	1699478	Humes, Summer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699478	Jr	DS	5-7	31	0	31	11	5	1	0	4	0.250	10	1	14	62	16	""	""	""	2.0	1	""
2017	12426	270	Hampton	8	1564966	Beard, Mallory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564966	Jr	DS	5-6	27	0	27	10	1	0	1	1	-1.000	8	1	2	36	16	""	""	""	1.0	""	""
2017	12426	270	Hampton	7	1677828	Nicholas, Kyndall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677828	So	MB	5-10	25	0	25	9	8	34	16	99	0.182	""	1	5	3	""	1	20	3	46.0	""	""
2017	12426	270	Hampton	13	1616684	Richardson, Ravyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616684	Jr	OH	6-0	23	0	23	11	1	36	25	98	0.112	1	4	8	16	2	2	6	""	45.0	""	""
2017	12426	270	Hampton	4	1798339	Dixon, Kelci	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1798339	Fr	MB	6-1	17	0	17	6	4	4	9	22	-0.227	""	1	2	2	""	""	12	""	11.0	""	""
2017	12426	270	Hampton	11	1798340	Dunlap, Ashlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1798340	Fr	OH	5-9	16	0	16	6	""	1	1	4	0.000	""	4	2	4	1	""	""	""	5.0	""	""
2017	12426	270	Hampton	2	1451775	Kenney, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451775	Jr	MB	6-1	14	0	14	5	4	5	1	11	0.364	""	""	1	1	1	1	6	""	9.0	""	""
2017	12426	270	Hampton	5	1564964	Napoleon, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564964	So	MB	5-9	6	0	6	5	""	0	0	1	0.000	1	""	1	3	4	""	""	""	""	""	""
2017	12426	272	Hartford	9	1683879	Modestow, Paulina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683879	So	OH	6-0	50	0	50	13	12	156	80	511	0.149	5	10	27	79	19	2	20	2	178.0	1	""
2017	12426	272	Hartford	3	1577637	Mangual, Astrid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577637	Jr	S	5-9	50	0	50	13	13	16	9	67	0.104	420	9	17	105	1	2	16	2	35.0	9	""
2017	12426	272	Hartford	7	1810390	Scherer, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810390	N/A	""	-	50	0	50	13	11	7	9	58	-0.034	14	18	16	116	16	""	""	""	25.0	7	""
2017	12426	272	Hartford	10	1810391	Bridges, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810391	N/A	""	-	50	0	50	13	13	100	53	250	0.188	4	6	27	18	""	10	35	3	133.5	""	""
2017	12426	272	Hartford	1	1683881	Worley, Shay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683881	So	DS	5-3	49	0	49	13	7	0	0	0	""	8	6	11	78	9	""	""	""	6.0	""	""
2017	12426	272	Hartford	24	1810394	Rougeau, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810394	N/A	""	-	48	0	48	13	2	68	39	221	0.131	""	""	""	21	1	1	7	1	72.5	""	""
2017	12426	272	Hartford	13	1577639	Henchy, Katy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577639	Jr	OH	6-3	44	0	44	13	6	100	45	241	0.228	2	""	3	32	""	4	19	8	113.5	""	""
