year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	66	Boise St.	13	1785074	Simon, Cassedi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785074	Fr	S	5-9	27	0	27	11	4	7	5	24	0.083	188	2	5	41	1	""	7	1	12.5	""	""
2017	12426	66	Boise St.	6	1452689	Hayes, Laney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1452689	Jr	MB	6-0	21	0	21	11	1	1	1	9	0.000	""	""	""	1	1	1	9	6	6.5	""	""
2017	12426	66	Boise St.	8	1785071	Simon, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1785071	Fr	L/DS	5-3	13	0	13	7	""	0	0	0	""	""	1	2	5	""	""	""	""	1.0	""	""
2017	12426	67	Boston College	4	1794474	West, Sophia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794474	Fr	MB	6-0	73	0	73	18	18	104	42	223	0.278	4	""	1	14	1	5	42	9	130.0	""	""
2017	12426	67	Boston College	13	1462163	Skold, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462163	Sr	MH	6-3	71	0	71	18	18	104	35	265	0.260	9	3	3	13	""	6	50	6	138.0	""	""
2017	12426	67	Boston College	14	1568013	Topor, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1568013	Jr	RS	6-3	69	0	69	18	11	148	61	417	0.209	4	12	19	72	20	4	26	""	177.0	""	""
2017	12426	67	Boston College	6	1676429	Goss, Mckenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676429	So	OH	6-1	67	0	67	17	14	123	64	366	0.161	8	""	6	79	2	2	26	2	138.0	1	""
2017	12426	67	Boston College	3	1676432	Oemcke, Camille	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676432	So	S	5-11	65	0	65	17	13	13	7	46	0.130	402	10	18	88	""	1	11	1	29.5	19	""
2017	12426	67	Boston College	8	1462162	Lydon, Madisen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1462162	Sr	L/DS	5-8	63	0	63	17	1	2	0	2	1.000	36	16	20	185	11	""	""	""	18.0	1	""
2017	12426	67	Boston College	9	1794475	Strockis, Jill	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794475	Fr	OH	6-1	62	0	62	18	11	123	76	417	0.113	3	13	9	119	11	1	13	4	143.5	""	""
2017	12426	67	Boston College	10	1573014	Calvete, Sol	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1573014	Jr	OH	6-1	58	0	58	16	13	147	69	444	0.176	10	3	11	116	13	""	15	2	157.5	""	""
2017	12426	67	Boston College	1	1794470	DeJarld, Jane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794470	Fr	S	5-10	56	0	56	18	5	5	4	23	0.043	279	4	14	55	""	""	1	1	9.5	4	""
2017	12426	67	Boston College	7	1676431	Michaelis, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1676431	So	L/DS	5-6	46	0	46	15	""	0	1	2	-0.500	26	1	5	154	6	""	""	""	1.0	""	""
2017	12426	67	Boston College	11	1794476	Balido, Cat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794476	Fr	RS	6-0	42	0	42	17	4	67	36	169	0.183	2	5	6	23	1	2	7	1	77.5	""	""
2017	12426	67	Boston College	15	1794487	Canulli, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794487	Fr	L/DS	5-8	31	0	31	11	""	1	0	1	1.000	""	1	2	17	3	""	""	1	2.0	""	""
2017	12426	67	Boston College	16	1794488	Sacco, Marissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794488	Fr	L	5-8	21	0	21	11	""	0	0	0	""	1	2	5	8	1	""	""	""	2.0	""	""
2017	12426	67	Boston College	18	1794489	Morrison, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794489	Fr	DS	5-7	14	0	14	8	""	0	0	0	""	""	""	2	6	""	""	""	""	""	""	""
2017	12426	67	Boston College	2	1794473	Gritton, Jasmine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794473	Fr	OH	6-0	13	0	13	9	""	4	3	12	0.083	1	""	""	2	""	""	4	""	6.0	""	""
2017	12426	71	Bowling Green	2	1454869	Garda, Madeline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454869	Sr	L/DS	5-4	73	0	73	21	""	1	0	2	0.500	54	27	38	485	16	""	""	""	28.0	""	""
2017	12426	71	Bowling Green	6	1673693	Seimet, Kallie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673693	So	L/DS	5-8	73	0	73	21	10	0	0	2	0.000	14	1	8	191	17	""	""	""	1.0	""	""
2017	12426	71	Bowling Green	15	1454876	Maloney, Alyssa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454876	Sr	MH	6-0	73	0	73	21	21	200	69	427	0.307	8	16	29	57	""	7	45	2	245.5	1	""
2017	12426	71	Bowling Green	7	1673692	Kovacic, Isabel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673692	So	OH	6-3	70	0	70	21	12	213	73	536	0.261	3	12	24	50	9	5	15	2	237.5	""	""
2017	12426	71	Bowling Green	20	1673690	Brandewie, Madeline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673690	So	MH	6-1	69	0	69	21	20	92	28	242	0.264	1	1	1	15	1	4	33	4	113.5	""	""
2017	12426	71	Bowling Green	10	1454874	Sunjic, Jelena	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454874	Sr	RS	6-3	62	0	62	20	18	273	60	632	0.337	1	19	17	73	1	5	28	11	311.0	1	""
2017	12426	71	Bowling Green	5	1786243	Holly, Jessi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786243	Fr	OH	6-2	62	0	62	20	18	150	51	508	0.195	8	16	19	98	11	6	14	""	179.0	""	""
2017	12426	71	Bowling Green	13	1454875	Arkeilpane, Delaney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454875	Sr	DS	5-8	52	0	52	18	""	0	0	1	0.000	12	""	4	66	8	""	""	""	""	""	""
2017	12426	71	Bowling Green	11	1564478	Scholten, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564478	Jr	S	6-0	51	0	51	16	14	30	7	83	0.277	543	8	17	82	""	2	14	2	47.0	25	""
2017	12426	71	Bowling Green	3	1786242	Marciniak, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786242	Fr	S	5-10	33	0	33	12	7	16	5	34	0.324	312	6	6	47	""	""	10	2	27.0	6	""
2017	12426	71	Bowling Green	12	1786246	Iacobelli, Paulina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786246	Fr	OH	5-9	33	0	33	13	1	0	0	0	""	7	3	3	51	5	""	""	""	3.0	""	""
2017	12426	71	Bowling Green	14	1564480	Slimko, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1564480	Jr	OH	6-0	26	0	26	11	2	44	24	143	0.140	1	""	5	5	2	""	1	1	44.5	""	""
2017	12426	71	Bowling Green	16	1786247	Iacobelli, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786247	Fr	OH	5-9	18	0	18	10	""	0	1	5	-0.200	3	1	1	10	1	""	""	""	1.0	""	""
2017	12426	71	Bowling Green	9	1786245	Kanagin, Celena	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786245	Fr	OH	6-0	16	0	16	9	3	13	9	48	0.083	1	""	3	1	""	""	6	1	16.0	""	""
2017	12426	71	Bowling Green	8	1786244	Linne, Macie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786244	Fr	OH	5-11	3	0	3	3	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	72	Bradley	6	1451836	Cave, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451836	Sr	MB	6-2	68	0	68	20	20	186	48	395	0.349	4	5	7	30	""	4	55	3	222.5	1	""
2017	12426	72	Bradley	7	1673088	Ihrke, Abby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673088	So	L/DS	5-7	67	0	67	20	""	2	1	5	0.200	61	14	13	265	16	""	""	""	16.0	""	""
2017	12426	72	Bradley	3	1673086	Haslag, Erica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673086	So	OH	5-11	66	0	66	20	20	228	117	781	0.142	12	12	34	185	16	7	22	4	258.0	""	""
2017	12426	72	Bradley	2	1787870	Olson, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787870	Fr	S	5-9	66	0	66	20	12	21	5	55	0.291	396	5	19	134	1	""	7	1	29.5	5	""
2017	12426	72	Bradley	10	1787871	Lownds, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787871	Fr	L/DS	5-9	57	0	57	19	4	0	3	24	-0.125	5	5	7	113	7	""	""	1	5.0	""	""
2017	12426	72	Bradley	13	1562352	Thiele, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562352	Jr	OH	5-11	57	0	57	20	9	61	33	198	0.141	5	3	19	112	12	1	6	4	68.0	""	""
2017	12426	72	Bradley	18	1673092	Turner, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673092	So	OH	6-1	54	0	54	19	13	84	43	286	0.143	1	1	5	33	1	3	24	4	100.0	1	""
2017	12426	72	Bradley	14	1451838	Rymer, Kayla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451838	Sr	L/DS	5-5	54	0	54	20	1	1	1	2	0.000	11	4	9	84	16	""	""	""	5.0	""	""
2017	12426	72	Bradley	11	1562351	Sobasky, Afton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562351	Jr	S	6-0	54	0	54	18	8	26	12	56	0.250	256	1	4	47	""	2	26	6	42.0	14	""
2017	12426	72	Bradley	5	1562350	Livaudais, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1562350	Jr	OH	6-1	54	0	54	17	9	126	69	387	0.147	3	1	9	34	5	1	9	1	132.5	""	""
2017	12426	72	Bradley	12	1787872	Graf, Kathryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787872	Fr	MB	6-2	53	0	53	18	14	41	25	124	0.129	2	""	1	5	1	4	29	8	59.5	""	""
2017	12426	72	Bradley	20	1451839	Jones, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451839	Jr	OH	6-0	40	0	40	16	9	28	15	102	0.127	""	""	""	8	""	1	15	3	36.5	""	""
2017	12426	72	Bradley	15	1673090	Peterson, Savana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673090	Fr	DS	5-7	15	0	15	11	""	0	0	0	""	""	1	1	2	""	""	""	""	1.0	""	""
2017	12426	72	Bradley	17	1673091	Alexander, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673091	So	S	5-9	8	0	8	5	1	0	0	0	""	""	1	""	5	1	""	""	""	1.0	""	""
2017	12426	80	Brown	14	1457183	Lucenti, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457183	Sr	S	5-8	64	0	64	17	16	17	1	48	0.333	364	24	18	131	1	""	""	1	41.0	10	""
2017	12426	80	Brown	22	1673160	Merten, Elisa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673160	So	S	5-8	64	0	64	17	1	27	7	66	0.303	185	6	20	102	1	""	""	""	33.0	8	""
2017	12426	80	Brown	12	1457191	Smith, Payton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457191	Sr	MB	6-1	64	0	64	17	14	133	51	347	0.236	4	9	21	20	""	12	38	""	173.0	""	""
2017	12426	80	Brown	8	1784572	Ehlert, Makena	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1784572	Fr	OH	6-0	64	0	64	17	17	139	71	419	0.162	18	18	41	136	28	3	15	1	167.5	""	""
2017	12426	80	Brown	9	1563401	Tooloee, Shirin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1563401	Jr	OH	5-11	63	0	63	17	17	125	81	466	0.094	6	12	27	76	26	4	15	3	148.5	""	""
2017	12426	80	Brown	5	1673157	Stillwell, Sabrina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673157	So	OH	6-0	63	0	63	17	11	124	59	341	0.191	6	""	""	29	2	""	26	3	137.0	""	""
2017	12426	80	Brown	21	1563398	Cairo, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1563398	Jr	L	5-9	54	0	54	15	""	2	0	8	0.250	47	6	8	260	22	""	""	""	8.0	1	""
2017	12426	80	Brown	15	1784573	Jacobs, Jacqueline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1784573	Fr	MB	6-3	49	0	49	14	13	53	20	131	0.252	2	""	""	5	""	11	41	1	84.5	""	""
2017	12426	80	Brown	20	1673159	Palm, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673159	So	MB	6-1	34	0	34	12	8	32	20	107	0.112	4	3	2	11	""	6	12	4	47.0	""	""
2017	12426	80	Brown	4	1563400	Tierney, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1563400	Jr	OH	6-0	29	0	29	11	4	36	21	118	0.127	1	""	""	16	""	""	14	3	43.0	1	""
2017	12426	80	Brown	1	1563399	Hart, Chaney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1563399	Jr	L/DS	5-8	26	0	26	12	""	0	0	1	0.000	5	""	3	38	5	""	""	""	""	""	""
2017	12426	80	Brown	7	1784571	Biggar, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1784571	Fr	MB	6-2	20	0	20	7	1	13	6	44	0.159	""	""	""	2	""	""	9	""	17.5	""	""
2017	12426	80	Brown	2	1673156	Holte, Francie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1673156	So	L/DS	5-5	19	0	19	9	""	1	0	2	0.500	5	""	3	27	6	""	""	""	1.0	""	""
2017	12426	80	Brown	10	1457192	Thygesen, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457192	Sr	OH	6-0	17	0	17	13	""	5	2	30	0.100	2	2	""	20	8	""	""	""	7.0	""	""
2017	12426	80	Brown	11	1784574	Reed, Christina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1784574	Fr	OH	6-1	8	0	8	4	""	7	5	18	0.111	2	1	1	5	""	""	""	""	8.0	""	""
2017	12426	80	Brown	13	1457184	Olivares, Clare	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457184	Sr	MB	6-0	2	0	2	1	""	0	1	1	-1.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	81	Bryant	15	1457376	Katzen, Vika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457376	Sr	S	6-0	89	0	89	25	25	116	33	312	0.266	627	23	20	251	2	1	21	9	150.5	11	""
2017	12426	81	Bryant	11	1677740	Sperry, Kirstyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677740	So	S	5-10	88	0	88	26	24	162	76	461	0.187	414	31	15	225	11	2	41	7	215.5	16	2
2017	12426	81	Bryant	3	1677739	Kingi, Kristin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677739	So	OH	5-11	86	0	86	26	3	24	25	119	-0.008	11	""	""	224	23	1	2	""	26.0	""	""
2017	12426	81	Bryant	2	1567119	Vendituoli, Erica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1567119	Jr	L	5-5	84	0	84	26	2	0	1	17	-0.059	19	10	8	315	30	""	""	""	10.0	""	""
2017	12426	81	Bryant	16	1567123	Lunsford, Alexandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1567123	Jr	MB	6-1	74	0	74	22	19	154	46	327	0.330	7	9	12	21	1	6	57	4	197.5	1	""
2017	12426	81	Bryant	4	1788645	Patterson, Ava	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1788645	Fr	MB	6-3	72	0	72	21	19	123	48	291	0.258	3	7	15	27	1	6	44	7	158.0	""	""
2017	12426	81	Bryant	6	1457373	DePouw, Sara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457373	Jr	MB	6-0	70	0	70	23	16	173	79	487	0.193	9	7	15	68	10	""	20	2	190.0	2	""
2017	12426	81	Bryant	13	1567118	Flynn, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1567118	So	OH	5-9	67	0	67	20	19	190	85	531	0.198	13	12	18	158	11	""	18	4	211.0	1	""
2017	12426	81	Bryant	7	1567121	Robbins, Kiley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1567121	Jr	OH	5-10	62	0	62	21	12	149	97	464	0.112	2	1	2	34	3	""	23	2	161.5	1	""
2017	12426	81	Bryant	17	1677737	Richmeyer, Grace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677737	So	MB	6-0	42	0	42	21	9	52	16	131	0.275	2	""	1	11	""	3	28	4	69.0	""	""
2017	12426	81	Bryant	12	1457375	Gould, Carissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457375	Sr	S	5-2	34	0	34	16	""	0	2	4	-0.500	5	9	5	31	8	""	""	""	9.0	1	""
2017	12426	81	Bryant	1	1677738	Ruffieux, Margot	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677738	So	OH	5-10	33	0	33	17	2	24	15	82	0.110	3	6	5	57	6	""	2	""	31.0	""	""
2017	12426	81	Bryant	18	1788643	Gorski, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1788643	Fr	MB	6-1	22	0	22	10	4	21	10	53	0.208	""	""	1	4	1	1	12	1	28.0	1	""
2017	12426	81	Bryant	8	1788644	Kim, Nikki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1788644	Fr	L/DS	5-5	17	0	17	8	""	1	0	2	0.500	3	2	1	31	7	""	""	""	3.0	""	""
2017	12426	81	Bryant	14	1788642	Bruny, Brianna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1788642	Fr	MB	5-9	13	0	13	8	1	15	5	39	0.256	""	""	1	4	1	""	8	""	19.0	""	""
2017	12426	81	Bryant	20	1677736	Malet, Julia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677736	So	S	5-9	6	0	6	3	""	0	0	0	""	17	1	""	5	""	""	""	""	1.0	1	""
2017	12426	81	Bryant	10	1567122	Sulmeisters, Cassandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1567122	Jr	OH	5-9	3	0	3	3	1	4	4	15	0.000	""	""	""	2	1	""	""	""	4.0	""	""
2017	12426	83	Bucknell	14	1810609	Holland, Bridgette	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810609	N/A	""	-	75	0	75	20	20	168	74	403	0.233	2	""	""	14	1	13	42	7	202.0	""	""
2017	12426	83	Bucknell	5	1602618	Stout, Hailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1602618	Jr	OH	6-1	75	0	75	20	18	156	73	533	0.156	17	14	7	183	8	""	39	5	189.5	1	""
2017	12426	83	Bucknell	9	1810612	Schnobrich, Selby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810612	N/A	""	-	70	0	70	20	15	13	9	45	0.089	506	8	9	90	""	1	11	2	27.5	16	""
2017	12426	83	Bucknell	2	1680272	Buchholz, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1680272	So	OH	5-9	65	0	65	20	18	157	85	546	0.132	10	13	35	165	23	1	17	2	179.5	""	""
2017	12426	83	Bucknell	22	1810611	Bullard, Sophie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810611	N/A	""	-	62	0	62	19	17	149	81	449	0.151	13	15	12	160	17	3	13	4	173.5	2	""
2017	12426	83	Bucknell	23	1810613	Stark, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810613	N/A	""	-	57	0	57	20	""	2	0	2	1.000	11	14	13	185	19	""	""	""	16.0	""	""
2017	12426	83	Bucknell	20	1458301	Walker, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1458301	Sr	OH	5-11	53	0	53	18	5	101	44	359	0.159	5	4	12	99	9	1	14	2	113.0	""	""
2017	12426	83	Bucknell	16	1810610	Richards, Mimi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1810610	N/A	""	-	51	0	51	18	13	56	25	149	0.208	1	""	""	3	1	8	43	9	85.5	1	""
2017	12426	83	Bucknell	4	1615455	Slusar, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1615455	Jr	DS	5-7	49	0	49	17	""	1	0	1	1.000	1	8	18	13	""	""	""	""	9.0	""	""
2017	12426	83	Bucknell	8	1602619	Nagle, Luz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1602619	Jr	S	6-0	48	0	48	18	5	17	9	55	0.145	241	2	1	29	""	""	23	1	30.5	7	""
2017	12426	83	Bucknell	1	1458297	Parks, Kristen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1458297	Sr	L/DS	5-7	42	0	42	14	""	0	1	3	-0.333	12	5	9	159	12	""	""	""	5.0	""	""
2017	12426	83	Bucknell	15	1458300	Eastley, Erika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1458300	Sr	MB	6-2	40	0	40	14	7	55	22	124	0.266	""	""	2	6	""	11	29	1	80.5	""	""
2017	12426	83	Bucknell	3	1602617	Sawanobori, Hana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1602617	Jr	L/DS	5-8	23	0	23	9	""	0	0	0	""	1	6	4	10	""	""	""	""	6.0	""	""
2017	12426	83	Bucknell	6	1458298	Forbes, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1458298	Sr	RS	5-10	18	0	18	6	2	0	1	3	-0.333	""	""	""	24	1	""	""	""	""	""	""
2017	12426	83	Bucknell	12	1605085	Barker, Celeste	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1605085	Jr	MB	6-0	6	0	6	5	""	1	1	6	0.000	""	""	""	""	""	""	1	1	1.5	""	""
2017	12426	83	Bucknell	17	1619639	Alpert, Stefanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1619639	Jr	OH	6-0	5	0	5	5	""	1	3	8	-0.250	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	83	Bucknell	7	1680271	Baker, Lindsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1680271	So	OH	6-0	2	0	2	2	""	0	0	1	0.000	""	""	""	2	""	""	""	""	""	""	""
2017	12426	86	Buffalo	9	1786872	McLerran, Scout	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786872	Fr	S	5-10	76	0	76	21	21	64	18	148	0.311	641	18	24	166	""	4	27	4	99.5	10	""
2017	12426	86	Buffalo	7	1786870	Watson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786870	Fr	DS	5-8	76	0	76	21	2	1	0	3	0.333	44	5	17	299	31	""	""	""	6.0	""	""
2017	12426	86	Buffalo	5	1679320	Watkins, Valisha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679320	So	OH	6-1	74	0	74	21	20	167	129	548	0.069	12	6	10	142	43	2	14	3	182.0	1	""
2017	12426	86	Buffalo	3	1679319	Clark, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679319	So	S	6-2	70	0	70	21	14	69	35	293	0.116	16	14	16	99	22	""	20	""	93.0	1	""
2017	12426	86	Buffalo	18	1679323	Wernette, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679323	So	RS	6-3	67	0	67	20	18	134	45	323	0.276	4	7	12	31	""	19	51	6	185.5	2	""
2017	12426	86	Buffalo	14	1581020	Shado, Cassie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1581020	Jr	MB	6-1	66	0	66	20	17	144	37	273	0.392	2	1	8	4	1	17	44	6	184.0	""	""
2017	12426	86	Buffalo	4	1786868	Hatchett, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786868	Sr	MB	5-11	66	0	66	19	9	87	45	244	0.172	""	""	""	14	1	8	25	4	107.5	""	""
2017	12426	86	Buffalo	16	1786875	Torbeck, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786875	Fr	DS	5-3	47	0	47	14	4	1	0	3	0.333	17	3	10	110	13	""	""	""	4.0	""	""
2017	12426	86	Buffalo	13	1786874	Benitez, Taina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786874	Fr	OH	6-0	44	0	44	15	5	15	17	73	-0.027	7	3	11	62	22	""	2	2	19.0	""	""
2017	12426	86	Buffalo	6	1786869	Sanks, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786869	Fr	OH	5-9	43	0	43	17	8	69	63	273	0.022	5	7	9	35	11	1	5	4	79.5	2	""
2017	12426	86	Buffalo	10	1786873	Curcin, Kristina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1786873	Fr	MB	6-2	36	0	36	11	8	47	27	148	0.135	2	""	""	10	1	1	15	4	55.5	1	""
