year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12426	130	Central Mo.	09/24/2016	Pittsburg St.		Pittsburg St.		false		true	-									
2017	12426	130	Central Mo.	09/30/2016	@ Fort Hays St.		Fort Hays St.		false		false	-									
2017	12426	130	Central Mo.	10/01/2016	@ Neb.-Kearney		Neb.-Kearney		false		false	-									
2017	12426	130	Central Mo.	10/04/2016	Lindenwood (MO)		Lindenwood (MO)		false		true	-									
2017	12426	130	Central Mo.	10/07/2016	@ Mo. Western St.		Mo. Western St.		false		false	-									
2017	12426	130	Central Mo.	10/08/2016	Northwest Mo. St.		Northwest Mo. St.		false		true	-									
2017	12426	130	Central Mo.	10/14/2016	@ Mo. Southern St.		Mo. Southern St.		false		false	-									
2017	12426	130	Central Mo.	10/15/2016	@ Southwest Baptist		Southwest Baptist		false		false	-									
2017	12426	130	Central Mo.	10/21/2016	Fort Hays St.		Fort Hays St.		false		true	-									
2017	12426	130	Central Mo.	10/22/2016	Neb.-Kearney		Neb.-Kearney		false		true	-									
2017	12426	130	Central Mo.	10/28/2016	@ Central Okla.		Central Okla.		false		false	-									
2017	12426	130	Central Mo.	10/29/2016	@ Pittsburg St.		Pittsburg St.		false		false	-									
2017	12426	130	Central Mo.	11/01/2016	@ William Jewell		William Jewell		false		false	-									
2017	12426	130	Central Mo.	11/04/2016	Emporia St.		Emporia St.		false		true	-									
2017	12426	130	Central Mo.	11/05/2016	Washburn		Washburn		false		true	-									
2017	12426	130	Central Mo.	11/09/2016	@ Lindenwood (MO)		Lindenwood (MO)		false		false	-									
2017	12426	130	Central Mo.	11/11/2016	Mo. Western St.		Mo. Western St.		false		true	-									
2017	12426	130	Central Mo.	11/12/2016	@ Northwest Mo. St.		Northwest Mo. St.		false		false	-									
2017	12426	1009	Central Okla.	09/02/2016	Cameron		Cameron	http://stats.ncaa.org/team/996/12426	false		true	-									
2017	12426	1009	Central Okla.	09/02/2016	East Central @ Durant, OK		East Central	http://stats.ncaa.org/team/8965/12426	true	Durant, OK	false	W 3 - 0	true	3 - 0	false	3	0	false		4159245	http://stats.ncaa.org/game/index/4159245?org_id=1009
2017	12426	1009	Central Okla.	09/03/2016	Southeastern Okla.		Southeastern Okla.	http://stats.ncaa.org/team/1371/12426	false		true	-									
2017	12426	1009	Central Okla.	09/03/2016	@ Tex. A&M Int'l		Tex. A&M Int'l		false		false	-									
2017	12426	1009	Central Okla.	09/07/2016	Okla. Baptist		Okla. Baptist		false		true	-									
2017	12426	1009	Central Okla.	09/09/2016	Eastern N.M.@Stephenville, TX		Eastern N.M.		true	Stephenville, TX	false	-									
2017	12426	1009	Central Okla.	09/09/2016	Tex. A&M-Commerce@Stephenville, TX		Tex. A&M-Commerce		true	Stephenville, TX	false	-									
2017	12426	1009	Central Okla.	09/10/2016	Lubbock Christian@Stephenville, TX		Lubbock Christian		true	Stephenville, TX	false	-									
2017	12426	1009	Central Okla.	09/10/2016	Tex. Permian Basin@Stephenville, TX		Tex. Permian Basin		true	Stephenville, TX	false	-									
2017	12426	1009	Central Okla.	09/16/2016	Northwestern Okla.		Northwestern Okla.		false		true	-									
2017	12426	1009	Central Okla.	09/16/2016	Southwestern Okla.		Southwestern Okla.		false		true	-									
2017	12426	1009	Central Okla.	09/17/2016	East Central		East Central		false		true	-									
2017	12426	1009	Central Okla.	09/17/2016	Southern Nazarene		Southern Nazarene		false		true	-									
2017	12426	1009	Central Okla.	09/23/2016	@ Central Mo.		Central Mo.		false		false	-									
2017	12426	1009	Central Okla.	09/24/2016	@ Lindenwood (MO)		Lindenwood (MO)		false		false	-									
2017	12426	1009	Central Okla.	09/30/2016	Mo. Western St.		Mo. Western St.		false		true	-									
2017	12426	1009	Central Okla.	10/01/2016	Northwest Mo. St.		Northwest Mo. St.		false		true	-									
2017	12426	1009	Central Okla.	10/04/2016	Pittsburg St.		Pittsburg St.		false		true	-									
2017	12426	1009	Central Okla.	10/07/2016	Mo. Southern St.		Mo. Southern St.		false		true	-									
2017	12426	1009	Central Okla.	10/08/2016	Southwest Baptist		Southwest Baptist		false		true	-									
2017	12426	1009	Central Okla.	10/10/2016	@ Southwestern Okla.		Southwestern Okla.		false		false	-									
2017	12426	1009	Central Okla.	10/14/2016	@ Fort Hays St.		Fort Hays St.		false		false	-									
2017	12426	1009	Central Okla.	10/15/2016	@ Neb.-Kearney		Neb.-Kearney		false		false	-									
2017	12426	1009	Central Okla.	10/21/2016	Emporia St.		Emporia St.		false		true	-									
2017	12426	1009	Central Okla.	10/22/2016	Washburn		Washburn		false		true	-									
2017	12426	1009	Central Okla.	10/28/2016	Central Mo.		Central Mo.		false		true	-									
2017	12426	1009	Central Okla.	10/29/2016	Lindenwood (MO)		Lindenwood (MO)		false		true	-									
2017	12426	1009	Central Okla.	11/01/2016	@ Pittsburg St.		Pittsburg St.		false		false	-									
2017	12426	1009	Central Okla.	11/04/2016	@ Mo. Southern St.		Mo. Southern St.		false		false	-									
2017	12426	1009	Central Okla.	11/05/2016	@ Southwest Baptist		Southwest Baptist		false		false	-									
2017	12426	1009	Central Okla.	11/11/2016	@ Emporia St.		Emporia St.		false		false	-									
2017	12426	1009	Central Okla.	11/12/2016	@ Washburn		Washburn		false		false	-									
2017	12426	30049	Central St. (OH)	09/03/2016	@ UC Clermont		UC Clermont		false		false	-									
2017	12426	30049	Central St. (OH)	09/09/2016	Tuskegee@Frankfort, KY		Tuskegee		true	Frankfort, KY	false	-									
2017	12426	30049	Central St. (OH)	09/09/2016	Lane@Frankfort, KY		Lane		true	Frankfort, KY	false	-									
2017	12426	30049	Central St. (OH)	09/09/2016	LeMoyne-Owen@Frankfort, KY		LeMoyne-Owen		true	Frankfort, KY	false	-									
2017	12426	30049	Central St. (OH)	09/10/2016	Spring Hill@Frankfort, KY		Spring Hill		true	Frankfort, KY	false	-									
2017	12426	30049	Central St. (OH)	09/10/2016	Miles@Frankfort, KY		Miles		true	Frankfort, KY	false	-									
2017	12426	30049	Central St. (OH)	09/22/2016	Claflin@Albany, GA		Claflin		true	Albany, GA	false	-									
2017	12426	30049	Central St. (OH)	09/22/2016	Albany St. (GA)@Albany, GA		Albany St. (GA)		true	Albany, GA	false	-									
2017	12426	30049	Central St. (OH)	09/23/2016	Clark Atlanta@Albany, GA		Clark Atlanta		true	Albany, GA	false	-									
2017	12426	30049	Central St. (OH)	09/23/2016	Paine@Albany, GA		Paine		true	Albany, GA	false	-									
2017	12426	30049	Central St. (OH)	09/24/2016	Fort Valley St.@Albany, GA		Fort Valley St.		true	Albany, GA	false	-									
2017	12426	30049	Central St. (OH)	09/28/2016	@ UC Clermont		UC Clermont		false		false	-									
2017	12426	30049	Central St. (OH)	10/07/2016	Lane@Tuskegee, AL		Lane		true	Tuskegee, AL	false	-									
2017	12426	30049	Central St. (OH)	10/07/2016	Miles@Tuskegee, AL		Miles		true	Tuskegee, AL	false	-									
2017	12426	30049	Central St. (OH)	10/08/2016	LeMoyne-Owen@Tuskegee, AL		LeMoyne-Owen		true	Tuskegee, AL	false	-									
2017	12426	30049	Central St. (OH)	10/08/2016	@ Tuskegee		Tuskegee		false		false	-									
2017	12426	30049	Central St. (OH)	10/08/2016	Spring Hill@Tuskegee, AL		Spring Hill		true	Tuskegee, AL	false	-									
2017	12426	30049	Central St. (OH)	10/10/2016	@ Ursuline		Ursuline		false		false	-									
2017	12426	30049	Central St. (OH)	10/18/2016	Lake Erie		Lake Erie		false		true	-									
2017	12426	30049	Central St. (OH)	10/19/2016	Urbana		Urbana		false		true	-									
2017	12426	30049	Central St. (OH)	10/22/2016	@ Rochester College		Rochester College		false		false	-									
2017	12426	30049	Central St. (OH)	10/22/2016	@ Rochester College		Rochester College		false		false	-									
2017	12426	30049	Central St. (OH)	10/25/2016	@ Urbana		Urbana		false		false	-									
2017	12426	30049	Central St. (OH)	11/04/2016	Ursuline		Ursuline		false		true	-									
2017	12426	30049	Central St. (OH)	11/11/2016	Kentucky St.		Kentucky St.		false		true	-									
2017	12426	30049	Central St. (OH)	11/12/2016	Cedarville		Cedarville		false		true	-									
2017	12426	30049	Central St. (OH)	11/12/2016	Kentucky St.		Kentucky St.		false		true	-									
2017	12426	1010	Central Wash.	09/02/2016	Michigan Tech @ Romeoville, IL		Michigan Tech	http://stats.ncaa.org/team/417/12426	true	Romeoville, IL	false	L 0 - 3	false	0 - 3	false	0	3	false		4158942	http://stats.ncaa.org/game/index/4158942?org_id=417
2017	12426	1010	Central Wash.	09/02/2016	Wis.-Parkside @ Romeoville, IL		Wis.-Parkside	http://stats.ncaa.org/team/799/12426	true	Romeoville, IL	false	L 1 - 3	false	1 - 3	false	1	3	false		4159261	http://stats.ncaa.org/game/index/4159261?org_id=799
2017	12426	1010	Central Wash.	09/03/2016	Wis.-Parkside@Romeoville, IL		Wis.-Parkside		true	Romeoville, IL	false	-									
2017	12426	1010	Central Wash.	09/03/2016	Augustana (SD) @ Romeoville, IL		Augustana (SD)	http://stats.ncaa.org/team/41/12426	true	Romeoville, IL	false	L 2 - 3	false	2 - 3	false	2	3	false		4160965	http://stats.ncaa.org/game/index/4160965?org_id=41
2017	12426	1010	Central Wash.	09/03/2016	@ Lewis		Lewis	http://stats.ncaa.org/team/354/12426	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4160507	http://stats.ncaa.org/game/index/4160507?org_id=354
2017	12426	1010	Central Wash.	09/08/2016	Point Loma@La Jolla, CA		Point Loma		true	La Jolla, CA	false	-									
2017	12426	1010	Central Wash.	09/09/2016	BYU-Hawaii@La Jolla, CA		BYU-Hawaii		true	La Jolla, CA	false	-									
2017	12426	1010	Central Wash.	09/09/2016	Cal Poly Pomona@La Jolla, CA		Cal Poly Pomona		true	La Jolla, CA	false	-									
2017	12426	1010	Central Wash.	09/10/2016	@ UC San Diego		UC San Diego		false		false	-									
2017	12426	1010	Central Wash.	09/15/2016	@ Concordia Portland		Concordia Portland		false		false	-									
2017	12426	1010	Central Wash.	09/17/2016	@ Western Ore.		Western Ore.		false		false	-									
2017	12426	1010	Central Wash.	09/20/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-									
2017	12426	1010	Central Wash.	09/24/2016	Mont. St. Billings		Mont. St. Billings		false		true	-									
2017	12426	1010	Central Wash.	09/29/2016	Saint Martin's		Saint Martin's		false		true	-									
2017	12426	1010	Central Wash.	10/01/2016	Seattle Pacific		Seattle Pacific		false		true	-									
2017	12426	1010	Central Wash.	10/06/2016	@ Western Wash.		Western Wash.		false		false	-									
2017	12426	1010	Central Wash.	10/08/2016	@ Simon Fraser		Simon Fraser		false		false	-									
2017	12426	1010	Central Wash.	10/13/2016	Alas. Anchorage		Alas. Anchorage		false		true	-									
2017	12426	1010	Central Wash.	10/15/2016	Alas. Fairbanks		Alas. Fairbanks		false		true	-									
2017	12426	1010	Central Wash.	10/18/2016	Northwest Nazarene		Northwest Nazarene		false		true	-									
2017	12426	1010	Central Wash.	10/20/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-									
2017	12426	1010	Central Wash.	10/27/2016	@ Seattle Pacific		Seattle Pacific		false		false	-									
2017	12426	1010	Central Wash.	10/29/2016	@ Saint Martin's		Saint Martin's		false		false	-									
2017	12426	1010	Central Wash.	11/03/2016	Simon Fraser		Simon Fraser		false		true	-									
2017	12426	1010	Central Wash.	11/05/2016	Western Wash.		Western Wash.		false		true	-									
2017	12426	1010	Central Wash.	11/11/2016	@ Alas. Fairbanks		Alas. Fairbanks		false		false	-									
2017	12426	1010	Central Wash.	11/12/2016	@ Alas. Anchorage		Alas. Anchorage		false		false	-									
2017	12426	1010	Central Wash.	11/18/2016	Western Ore.		Western Ore.		false		true	-									
2017	12426	1010	Central Wash.	11/20/2016	Concordia Portland		Concordia Portland		false		true	-									
2017	12426	1012	Chadron St.	09/02/2016	Point Loma		Point Loma	http://stats.ncaa.org/team/30149/12426	false		true	-									
2017	12426	1012	Chadron St.	09/02/2016	Saginaw Valley		Saginaw Valley	http://stats.ncaa.org/team/591/12426	false		true	-									
2017	12426	1012	Chadron St.	09/03/2016	@ California Baptist		California Baptist		false		false	-									
2017	12426	1012	Chadron St.	09/03/2016	@ Western N.M.		Western N.M.		false		false	-									
2017	12426	1012	Chadron St.	09/09/2016	@ Augustana (SD)		Augustana (SD)		false		false	-									
2017	12426	1012	Chadron St.	09/09/2016	Winona St.@Sioux Falls, SD		Winona St.		true	Sioux Falls, SD	false	-									
2017	12426	1012	Chadron St.	09/10/2016	Southern Ind.@Sioux Falls, SD		Southern Ind.		true	Sioux Falls, SD	false	-									
2017	12426	1012	Chadron St.	09/10/2016	@ Augustana (SD)		Augustana (SD)		false		false	-									
2017	12426	1012	Chadron St.	09/16/2016	@ UC-Colo. Springs		UC-Colo. Springs		false		false	-									
2017	12426	1012	Chadron St.	09/17/2016	@ MSU Denver		MSU Denver		false		false	-									
2017	12426	1012	Chadron St.	09/23/2016	Western St.		Western St.		false		true	-									
2017	12426	1012	Chadron St.	09/24/2016	Colorado Mesa		Colorado Mesa		false		true	-									
2017	12426	1012	Chadron St.	09/27/2016	@ Regis (CO)		Regis (CO)		false		false	-									
2017	12426	1012	Chadron St.	09/30/2016	Westminster (UT)		Westminster (UT)		false		true	-									
2017	12426	1012	Chadron St.	10/04/2016	@ Wayne St. (NE)		Wayne St. (NE)		false		false	-									
2017	12426	1012	Chadron St.	10/07/2016	@ South Dakota Mines		South Dakota Mines		false		false	-									
2017	12426	1012	Chadron St.	10/08/2016	@ Black Hills St.		Black Hills St.		false		false	-									
2017	12426	1012	Chadron St.	10/14/2016	Fort Lewis		Fort Lewis		false		true	-									
2017	12426	1012	Chadron St.	10/15/2016	Adams St.		Adams St.		false		true	-									
2017	12426	1012	Chadron St.	10/21/2016	@ N.M. Highlands		N.M. Highlands		false		false	-									
2017	12426	1012	Chadron St.	10/22/2016	@ Colorado St.-Pueblo		Colorado St.-Pueblo		false		false	-									
2017	12426	1012	Chadron St.	10/28/2016	@ Colorado Mines		Colorado Mines		false		false	-									
2017	12426	1012	Chadron St.	10/29/2016	@ Colo. Christian		Colo. Christian		false		false	-									
2017	12426	1012	Chadron St.	11/04/2016	South Dakota Mines		South Dakota Mines		false		true	-									
2017	12426	1012	Chadron St.	11/05/2016	Black Hills St.		Black Hills St.		false		true	-									
2017	12426	1012	Chadron St.	11/11/2016	Colo. Christian		Colo. Christian		false		true	-									
2017	12426	1012	Chadron St.	11/12/2016	Colorado Mines		Colorado Mines		false		true	-									
2017	12426	133	Chaminade	08/26/2016	Alas. Anchorage		Alas. Anchorage	http://stats.ncaa.org/team/11/12426	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4156108	http://stats.ncaa.org/game/index/4156108?org_id=133
2017	12426	133	Chaminade	09/02/2016	Mont. St. Billings		Mont. St. Billings	http://stats.ncaa.org/team/205/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4158863	http://stats.ncaa.org/game/index/4158863?org_id=133
2017	12426	133	Chaminade	09/02/2016	Cal Poly Pomona		Cal Poly Pomona	http://stats.ncaa.org/team/91/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4162395	http://stats.ncaa.org/game/index/4162395?org_id=133
2017	12426	133	Chaminade	09/03/2016	San Fran. St.		San Fran. St.	http://stats.ncaa.org/team/628/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4160155	http://stats.ncaa.org/game/index/4160155?org_id=133
2017	12426	133	Chaminade	09/03/2016	Alas. Fairbanks		Alas. Fairbanks	http://stats.ncaa.org/team/12/12426	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4162813	http://stats.ncaa.org/game/index/4162813?org_id=133
2017	12426	133	Chaminade	09/08/2016	Cal St. L.A.@San Francisco, CA		Cal St. L.A.		true	San Francisco, CA	false	-									
2017	12426	133	Chaminade	09/09/2016	@ San Fran. St.		San Fran. St.		false		false	-									
2017	12426	133	Chaminade	09/09/2016	Concordia Portland@San Francisco, CA		Concordia Portland		true	San Francisco, CA	false	-									
2017	12426	133	Chaminade	09/10/2016	Simon Fraser@San Francisco, CA		Simon Fraser		true	San Francisco, CA	false	-									
2017	12426	133	Chaminade	09/17/2016	Hawaii Pacific		Hawaii Pacific		false		true	-									
2017	12426	133	Chaminade	09/21/2016	BYU-Hawaii		BYU-Hawaii		false		true	-									
2017	12426	133	Chaminade	09/26/2016	@ Point Loma		Point Loma		false		false	-									
2017	12426	133	Chaminade	09/28/2016	@ Azusa Pacific		Azusa Pacific		false		false	-									
2017	12426	133	Chaminade	09/29/2016	@ Concordia (CA)		Concordia (CA)		false		false	-									
2017	12426	133	Chaminade	10/01/2016	@ Dixie St.		Dixie St.		false		false	-									
2017	12426	133	Chaminade	10/07/2016	Academy of Art		Academy of Art		false		true	-									
2017	12426	133	Chaminade	10/10/2016	@ Hawaii Hilo		Hawaii Hilo		false		false	-									
2017	12426	133	Chaminade	10/16/2016	Concordia (CA)		Concordia (CA)		false		true	-									
2017	12426	133	Chaminade	10/19/2016	Dominican (CA)		Dominican (CA)		false		true	-									
2017	12426	133	Chaminade	10/21/2016	Point Loma		Point Loma		false		true	-									
2017	12426	133	Chaminade	10/22/2016	Notre Dame de Namur		Notre Dame de Namur		false		true	-									
2017	12426	133	Chaminade	10/28/2016	California Baptist		California Baptist		false		true	-									
2017	12426	133	Chaminade	10/31/2016	Holy Names		Holy Names		false		true	-									
2017	12426	133	Chaminade	11/04/2016	@ BYU-Hawaii		BYU-Hawaii		false		false	-									
2017	12426	133	Chaminade	11/05/2016	Hawaii Hilo		Hawaii Hilo		false		true	-									
2017	12426	133	Chaminade	11/11/2016	@ Fresno Pacific		Fresno Pacific		false		false	-									
2017	12426	133	Chaminade	11/12/2016	@ Notre Dame de Namur		Notre Dame de Namur		false		false	-									
2017	12426	133	Chaminade	11/14/2016	@ Academy of Art		Academy of Art		false		false	-									
2017	12426	133	Chaminade	11/19/2016	@ Hawaii Pacific		Hawaii Pacific		false		false	-									
2017	12426	1013	Charleston (WV)	09/02/2016	@ Lock Haven		Lock Haven	http://stats.ncaa.org/team/360/12426	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4158976	http://stats.ncaa.org/game/index/4158976?org_id=360
2017	12426	1013	Charleston (WV)	09/02/2016	Ashland @ Lock Haven, Pa.		Ashland	http://stats.ncaa.org/team/35/12426	true	Lock Haven, Pa.	false	L 0 - 3	false	0 - 3	false	0	3	false		4158566	http://stats.ncaa.org/game/index/4158566?org_id=35
2017	12426	1013	Charleston (WV)	09/03/2016	California (PA)@Lock Haven, PA		California (PA)		true	Lock Haven, PA	false	-									
2017	12426	1013	Charleston (WV)	09/03/2016	Stonehill		Stonehill	http://stats.ncaa.org/team/682/12426	false		true	-									
2017	12426	1013	Charleston (WV)	09/03/2016	California (PA)		California (PA)	http://stats.ncaa.org/team/106/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4160823	http://stats.ncaa.org/game/index/4160823?org_id=1013
2017	12426	1013	Charleston (WV)	09/09/2016	Winston-Salem@California, PA		Winston-Salem		true	California, PA	false	-									
2017	12426	1013	Charleston (WV)	09/09/2016	@ California (PA)		California (PA)		false		false	-									
2017	12426	1013	Charleston (WV)	09/10/2016	Davis & Elkins@California, PA		Davis & Elkins		true	California, PA	false	-									
2017	12426	1013	Charleston (WV)	09/10/2016	Adelphi@California, PA		Adelphi		true	California, PA	false	-									
2017	12426	1013	Charleston (WV)	09/16/2016	Shippensburg@South Euclid, OH		Shippensburg		true	South Euclid, OH	false	-									
2017	12426	1013	Charleston (WV)	09/16/2016	@ Ursuline		Ursuline		false		false	-									
2017	12426	1013	Charleston (WV)	09/17/2016	Pitt.-Johnstown@South Euclid, OH		Pitt.-Johnstown		true	South Euclid, OH	false	-									
2017	12426	1013	Charleston (WV)	09/17/2016	Alderson Broaddus@South Euclid, OH		Alderson Broaddus		true	South Euclid, OH	false	-									
2017	12426	1013	Charleston (WV)	09/20/2016	@ Indiana (PA)		Indiana (PA)		false		false	-									
2017	12426	1013	Charleston (WV)	09/23/2016	Concord		Concord		false		true	-									
2017	12426	1013	Charleston (WV)	09/24/2016	Ohio Valley		Ohio Valley		false		true	-									
2017	12426	1013	Charleston (WV)	09/24/2016	UVa-Wise		UVa-Wise		false		true	-									
2017	12426	1013	Charleston (WV)	09/27/2016	Cedarville		Cedarville		false		true	-									
2017	12426	1013	Charleston (WV)	09/30/2016	Alderson Broaddus		Alderson Broaddus		false		true	-									
2017	12426	1013	Charleston (WV)	09/30/2016	Glenville St.		Glenville St.		false		true	-									
2017	12426	1013	Charleston (WV)	10/01/2016	West Va. Wesleyan		West Va. Wesleyan		false		true	-									
2017	12426	1013	Charleston (WV)	10/01/2016	Malone		Malone		false		true	-									
2017	12426	1013	Charleston (WV)	10/04/2016	@ West Virginia St.		West Virginia St.		false		false	-									
2017	12426	1013	Charleston (WV)	10/05/2016	King (TN)		King (TN)		false		true	-									
2017	12426	1013	Charleston (WV)	10/11/2016	@ Urbana		Urbana		false		false	-									
2017	12426	1013	Charleston (WV)	10/14/2016	@ Fairmont St.		Fairmont St.		false		false	-									
2017	12426	1013	Charleston (WV)	10/15/2016	@ Shepherd		Shepherd		false		false	-									
2017	12426	1013	Charleston (WV)	10/22/2016	Notre Dame (OH)		Notre Dame (OH)		false		true	-									
2017	12426	1013	Charleston (WV)	10/22/2016	Bluefield St.		Bluefield St.		false		true	-									
2017	12426	1013	Charleston (WV)	10/25/2016	@ Davis & Elkins		Davis & Elkins		false		false	-									
2017	12426	1013	Charleston (WV)	10/28/2016	@ West Va. Wesleyan		West Va. Wesleyan		false		false	-									
2017	12426	1013	Charleston (WV)	10/29/2016	@ Glenville St.		Glenville St.		false		false	-									
2017	12426	1013	Charleston (WV)	11/01/2016	West Virginia St.		West Virginia St.		false		true	-									
2017	12426	1013	Charleston (WV)	11/04/2016	@ UVa-Wise		UVa-Wise		false		false	-									
2017	12426	1013	Charleston (WV)	11/05/2016	@ Concord		Concord		false		false	-									
2017	12426	1013	Charleston (WV)	11/11/2016	West Liberty		West Liberty		false		true	-									
2017	12426	1013	Charleston (WV)	11/12/2016	Wheeling Jesuit		Wheeling Jesuit		false		true	-									
2017	12426	21323	Chestnut Hill	09/02/2016	Southern Conn. St.@Rockville Center, NY		Southern Conn. St.		true	Rockville Center, NY	false	-									
2017	12426	21323	Chestnut Hill	09/02/2016	Molloy		Molloy	http://stats.ncaa.org/team/437/12426	false		true	-									
2017	12426	21323	Chestnut Hill	09/02/2016	Southern Conn. St.		Southern Conn. St.	http://stats.ncaa.org/team/658/12426	false		true	-									
2017	12426	21323	Chestnut Hill	09/03/2016	American Int'l@Flushing, NY		American Int'l		true	Flushing, NY	false	-									
2017	12426	21323	Chestnut Hill	09/03/2016	@ Queens (NY)		Queens (NY)		false		false	-									
2017	12426	21323	Chestnut Hill	09/09/2016	American Int'l@Wilmington, DE		American Int'l		true	Wilmington, DE	false	-									
2017	12426	21323	Chestnut Hill	09/09/2016	Pace@Wilmington, DE		Pace		true	Wilmington, DE	false	-									
2017	12426	21323	Chestnut Hill	09/10/2016	Le Moyne@Wilmington, DE		Le Moyne		true	Wilmington, DE	false	-									
2017	12426	21323	Chestnut Hill	09/10/2016	Franklin Pierce@Wilmington, DE		Franklin Pierce		true	Wilmington, DE	false	-									
2017	12426	21323	Chestnut Hill	09/13/2016	Felician		Felician		false		true	-									
2017	12426	21323	Chestnut Hill	09/16/2016	Georgian Court		Georgian Court		false		true	-									
2017	12426	21323	Chestnut Hill	09/17/2016	@ Post		Post		false		false	-									
2017	12426	21323	Chestnut Hill	09/21/2016	Holy Family		Holy Family		false		true	-									
2017	12426	21323	Chestnut Hill	09/24/2016	@ Caldwell		Caldwell		false		false	-									
2017	12426	21323	Chestnut Hill	09/27/2016	Goldey-Beacom		Goldey-Beacom		false		true	-									
2017	12426	21323	Chestnut Hill	09/30/2016	@ Wilmington (DE)		Wilmington (DE)		false		false	-									
2017	12426	21323	Chestnut Hill	10/01/2016	Concordia (NY)		Concordia (NY)		false		true	-									
2017	12426	21323	Chestnut Hill	10/04/2016	Adelphi		Adelphi		false		true	-									
2017	12426	21323	Chestnut Hill	10/11/2016	USciences		USciences		false		true	-									
2017	12426	21323	Chestnut Hill	10/14/2016	@ Philadelphia U.		Philadelphia U.		false		false	-									
2017	12426	21323	Chestnut Hill	10/19/2016	@ Holy Family		Holy Family		false		false	-									
2017	12426	21323	Chestnut Hill	10/21/2016	Nyack		Nyack		false		true	-									
2017	12426	21323	Chestnut Hill	10/22/2016	@ Dominican (NY)		Dominican (NY)		false		false	-									
2017	12426	21323	Chestnut Hill	10/28/2016	@ Georgian Court		Georgian Court		false		false	-									
2017	12426	21323	Chestnut Hill	10/29/2016	Bloomfield		Bloomfield		false		true	-									
2017	12426	21323	Chestnut Hill	11/02/2016	Wilmington (DE)		Wilmington (DE)		false		true	-									
2017	12426	21323	Chestnut Hill	11/04/2016	Philadelphia U.		Philadelphia U.		false		true	-									
2017	12426	21323	Chestnut Hill	11/08/2016	@ USciences		USciences		false		false	-									
2017	12426	21323	Chestnut Hill	11/12/2016	@ Goldey-Beacom		Goldey-Beacom		false		false	-									
2017	12426	135	Cheyney	09/03/2016	LIU Post		LIU Post	http://stats.ncaa.org/team/362/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4160224	http://stats.ncaa.org/game/index/4160224?org_id=135
2017	12426	135	Cheyney	09/03/2016	Nyack		Nyack	http://stats.ncaa.org/team/1277/12426	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4160713	http://stats.ncaa.org/game/index/4160713?org_id=135
2017	12426	135	Cheyney	09/08/2016	@ Goldey-Beacom		Goldey-Beacom		false		false	-									
2017	12426	135	Cheyney	09/13/2016	@ USciences		USciences		false		false	-									
2017	12426	135	Cheyney	09/15/2016	Lincoln (PA)		Lincoln (PA)		false		true	-									
2017	12426	135	Cheyney	09/20/2016	@ Lincoln (PA)		Lincoln (PA)		false		false	-									
2017	12426	135	Cheyney	09/23/2016	@ California (PA)		California (PA)		false		false	-									
2017	12426	135	Cheyney	09/24/2016	@ Seton Hill		Seton Hill		false		false	-									
2017	12426	135	Cheyney	09/30/2016	Clarion		Clarion		false		true	-									
2017	12426	135	Cheyney	10/01/2016	Indiana (PA)		Indiana (PA)		false		true	-									
2017	12426	135	Cheyney	10/05/2016	Bowie St.		Bowie St.		false		true	-									
2017	12426	135	Cheyney	10/07/2016	Lock Haven		Lock Haven		false		true	-									
2017	12426	135	Cheyney	10/08/2016	Pitt.-Johnstown		Pitt.-Johnstown		false		true	-									
2017	12426	135	Cheyney	10/11/2016	West Chester		West Chester		false		true	-									
2017	12426	135	Cheyney	10/14/2016	@ Millersville		Millersville		false		false	-									
2017	12426	135	Cheyney	10/15/2016	@ Shippensburg		Shippensburg		false		false	-									
2017	12426	135	Cheyney	10/15/2016	Ursuline@Shippensburg, PA		Ursuline		true	Shippensburg, PA	false	-									
2017	12426	135	Cheyney	10/18/2016	@ Bowie St.		Bowie St.		false		false	-									
2017	12426	135	Cheyney	10/21/2016	@ East Stroudsburg		East Stroudsburg		false		false	-									
2017	12426	135	Cheyney	10/22/2016	@ Kutztown		Kutztown		false		false	-									
2017	12426	135	Cheyney	10/28/2016	Edinboro		Edinboro		false		true	-									
2017	12426	135	Cheyney	10/29/2016	Slippery Rock		Slippery Rock		false		true	-									
2017	12426	135	Cheyney	11/04/2016	@ Gannon		Gannon		false		false	-									
2017	12426	135	Cheyney	11/05/2016	@ Mercyhurst		Mercyhurst		false		false	-									
2017	12426	135	Cheyney	11/08/2016	@ West Chester		West Chester		false		false	-									
