year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12426	30083	Cobleskill St.	16	1691722.0	Munn, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1691722.0	MH	5-8	Jr	0	0
2017	12426	30083	Cobleskill St.	4		Potter, Emily		OH	5-6	Fr	0	0
2017	12426	30083	Cobleskill St.	6	1691719.0	Reimer, Emilie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1691719.0	MH	5-7	So	0	0
2017	12426	30083	Cobleskill St.	17	1582986.0	Ruggles, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1582986.0	S	5-8	Jr	0	0
2017	12426	30083	Cobleskill St.	7		Sherman, Rachel		OH	5-5	Fr	0	0
2017	12426	30083	Cobleskill St.	14		Trombley, Chelsey		OH	5-6	Fr	0	0
2017	12426	30083	Cobleskill St.	3		Webb, Dani		OH	5-4	Fr	0	0
2017	12426	30083	Cobleskill St.	19		Weingarten, Katerina		MH	5-8	Fr	0	0
2017	12426	30083	Cobleskill St.	15	1691716.0	Williams, Kasey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1691716.0	OH	5-5	Sr	0	0
2017	12426	150	Coe	5	1600201.0	Arns, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1600201.0	DS	5-9	Jr	0	0
2017	12426	150	Coe	18		Cervantes, Ali		DS	5-3	Fr	0	0
2017	12426	150	Coe	7	1489839.0	Hartman, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1489839.0	RS	5-8	Sr	0	0
2017	12426	150	Coe	3		Hill, Veronica		OH	5-5	Fr	0	0
2017	12426	150	Coe	19		Kimler, Cynthia		S	5-3	Fr	0	0
2017	12426	150	Coe	4	1703008.0	Koch, Lindsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1703008.0	OH	5-10	So	0	0
2017	12426	150	Coe	11	1489841.0	Leisinger, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1489841.0	MB	6-0	Sr	0	0
2017	12426	150	Coe	10		Meisinger, Aryn		S	5-8	Jr	0	0
2017	12426	150	Coe	1	1703006.0	Miller, Madi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1703006.0	L/DS	5-3	So	0	0
2017	12426	150	Coe	15	1703011.0	Patrick, Marley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1703011.0	MB	5-11	So	0	0
2017	12426	150	Coe	16	1489843.0	Reese, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1489843.0	S	5-8	Sr	0	0
2017	12426	150	Coe	12	1703009.0	Rindy, Jaimee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1703009.0	MB	6-2	So	0	0
2017	12426	150	Coe	23		Wilgenbusch, Taylor		OH	5-10	Fr	0	0
2017	12426	151	Colby	5	1729037.0	Berzansky, Isabel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729037.0	MB	6-0	So	0	0
2017	12426	151	Colby	21	1493070.0	Busser, Alexa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1493070.0	MB	6-0	Sr	0	0
2017	12426	151	Colby	8	1729038.0	DeWiler, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729038.0	S	5-7	So	0	0
2017	12426	151	Colby	4	1729042.0	Hanssen, Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729042.0	OH	5-9	So	0	0
2017	12426	151	Colby	17	1493069.0	Insuik, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1493069.0	OH	5-8	Sr	0	0
2017	12426	151	Colby	12	1608452.0	Liebler, Eliza	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1608452.0	DS	5-5	Jr	0	0
2017	12426	151	Colby	11	1729040.0	Maidman, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729040.0	L/DS	5-7	So	0	0
2017	12426	151	Colby	10	1729039.0	Manuel, Molly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729039.0	S	5-8	So	0	0
2017	12426	151	Colby	1	1608450.0	Moslener, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1608450.0	S	5-5	Jr	0	0
2017	12426	151	Colby	15	1493067.0	Noyes, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1493067.0	OH	5-10	Sr	0	0
2017	12426	151	Colby	6	1493066.0	Serhan, Karolina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1493066.0	MB	6-0	Sr	0	0
2017	12426	151	Colby	20	1729041.0	Thomassen-Tai, Camilla	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729041.0	DS	5-7	So	0	0
2017	12426	151	Colby	7	1608451.0	Wincek, Kathryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1608451.0	OH	5-9	Jr	0	0
2017	12426	151	Colby	13	1608453.0	Wrean, Kacie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1608453.0	OPP	5-9	Jr	0	0
2017	12426	152	Colby-Sawyer	20	1805443.0	Cardozo, Micaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805443.0	OH	5-8	Fr	6	0
2017	12426	152	Colby-Sawyer	4	1697195.0	Clairmont, Elyssa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697195.0	S	5-9	Sr	6	0
2017	12426	152	Colby-Sawyer	17	1805444.0	Cox, Naarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805444.0	MB	5-9	Fr	6	0
2017	12426	152	Colby-Sawyer	23	1805445.0	Flynn, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805445.0	DS	5-2	Fr	3	0
2017	12426	152	Colby-Sawyer	11	1805446.0	Goodrich, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805446.0	S	5-7	Fr	3	0
2017	12426	152	Colby-Sawyer	6	1587013.0	Juranovits, Shari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1587013.0	MB	6-0	Jr	0	0
2017	12426	152	Colby-Sawyer	3	1805447.0	Kinley, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805447.0	DS	5-3	So	2	0
2017	12426	152	Colby-Sawyer	18		Kinley, Aspen		S	5-4	Fr	0	0
2017	12426	152	Colby-Sawyer	13	1587012.0	Lahiff, Alli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1587012.0	MB	5-10	Jr	4	0
2017	12426	152	Colby-Sawyer	5	1587009.0	Lane, Kacie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1587009.0	OH	5-10	Jr	0	0
2017	12426	152	Colby-Sawyer	8	1805449.0	McCoy, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805449.0	OH	5-5	Fr	6	0
2017	12426	152	Colby-Sawyer	9	1697197.0	Murray, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697197.0	OH	6-0	So	4	0
2017	12426	152	Colby-Sawyer	14	1697198.0	Olivieri, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697198.0	DS	5-6	So	0	0
2017	12426	152	Colby-Sawyer	10	1467933.0	Rodriguez, Gabrielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1467933.0	OPP	5-9	Sr	5	0
2017	12426	152	Colby-Sawyer	7		Rogers, Allie		MB	5-9	Fr	0	0
2017	12426	152	Colby-Sawyer	12		Scheindel, Monika		DS	5-5	Fr	0	0
2017	12426	152	Colby-Sawyer	16	1805463.0	Straubel, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805463.0	OH	5-6	Fr	6	0
2017	12426	152	Colby-Sawyer	2	1587008.0	Strong, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1587008.0	DS	5-2	Jr	5	0
2017	12426	152	Colby-Sawyer	1	1805464.0	Woodland, Jaia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805464.0	MB	6-4	Fr	5	0
2017	12426	154	Colorado Col.	3		Counts, Lizzy		S	5-7	Fr	0	0
2017	12426	154	Colorado Col.	9	1692398.0	Dervarics, Audrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692398.0	S	5-9	So	0	0
2017	12426	154	Colorado Col.	11	1692399.0	Dudley, Aria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692399.0	RS	5-11	So	0	0
2017	12426	154	Colorado Col.	7	1692397.0	Folaron, Reagan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692397.0	OH	5-10	Jr	0	0
2017	12426	154	Colorado Col.	18		Gibbs, Jillian		RS	6-0	Fr	0	0
2017	12426	154	Colorado Col.	16	1692401.0	Grigsby, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692401.0	MH	6-1	So	0	0
2017	12426	154	Colorado Col.	1		Gurolnick, Anna		DS	5-5	Fr	0	0
2017	12426	154	Colorado Col.	4		Harris, Haley		OH	5-9	Fr	0	0
2017	12426	154	Colorado Col.	15	1469433.0	Holtze, Abbe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469433.0	OH	5-10	Sr	0	0
2017	12426	154	Colorado Col.	12	1692395.0	Janssen, Makenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692395.0	DS	5-9	So	0	0
2017	12426	154	Colorado Col.	13		Laurence, Caitlin		DS	5-6	Fr	0	0
2017	12426	154	Colorado Col.	5	1692396.0	Lawton, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692396.0	DS	5-8	So	0	0
2017	12426	154	Colorado Col.	2	1692394.0	Mouw, Amelia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692394.0	OH	5-11	Jr	0	0
2017	12426	154	Colorado Col.	8		Mullen, Jordan		OH	5-10	Fr	0	0
2017	12426	154	Colorado Col.	6	1469431.0	Sherwood, Keli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469431.0	MH	5-11	Sr	0	0
2017	12426	154	Colorado Col.	19		Spaethling, Marguerite		MH	6-2	Fr	0	0
2017	12426	154	Colorado Col.	17	1692400.0	Steffey-Bean, Myca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692400.0	MH	5-11	So	0	0
2017	12426	154	Colorado Col.	14	1469432.0	Watson, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1469432.0	S	5-11	Sr	0	0
2017	12426	154	Colorado Col.	10	1583181.0	Yancey, Glenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1583181.0	MH	6-3	Jr	0	0
2017	12426	24400	Concordia (TX)	11	1591815.0	Barker, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591815.0	MH	5-11	Jr	0	0
2017	12426	24400	Concordia (TX)	17	1827185.0	Camet, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827185.0	MB	5-11	Fr	5	0
2017	12426	24400	Concordia (TX)	16	1827186.0	Carpenter, Joli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827186.0	S	5-4	Fr	5	0
2017	12426	24400	Concordia (TX)	2	1591786.0	Custer, Carly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591786.0	OH	5-8	Jr	10	0
2017	12426	24400	Concordia (TX)	3	1827187.0	Dudney, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827187.0	DS	5-4	Fr	1	0
2017	12426	24400	Concordia (TX)	20	1722272.0	Ellis, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1722272.0	RS	6-0	Sr	2	0
2017	12426	24400	Concordia (TX)	12	1827188.0	Farina, Kelly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827188.0	OH	5-8	Fr	10	0
2017	12426	24400	Concordia (TX)	4	1827189.0	Gopinath, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827189.0	OH	5-10	Fr	9	0
2017	12426	24400	Concordia (TX)	18	1591794.0	Iruegas, Marlena	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1591794.0	DS	5-5	Jr	0	0
2017	12426	24400	Concordia (TX)	14	1731139.0	Mandeville, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1731139.0	DS	5-6	So	0	0
2017	12426	24400	Concordia (TX)	10	1827190.0	Mendez, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827190.0	MB	5-11	Fr	6	0
2017	12426	24400	Concordia (TX)	8	1722271.0	Miller, Nacole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1722271.0	S	5-8	Sr	4	0
2017	12426	24400	Concordia (TX)	1	1722269.0	Perez, Lexi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1722269.0	L/DS	5-7	So	10	0
2017	12426	24400	Concordia (TX)	13	1722270.0	Sellari, Danielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1722270.0	L/DS	5-2	Sr	1	0
2017	12426	24400	Concordia (TX)	15	1827191.0	Singer, Hanah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827191.0	DS	5-4	Fr	9	0
2017	12426	24400	Concordia (TX)	9	1827192.0	Stinson, Marissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827192.0	MB	5-9	Fr	10	0
2017	12426	24400	Concordia (TX)	6	1827193.0	VanDyke, Lianne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1827193.0	S	5-7	Fr	7	0
2017	12426	24400	Concordia (TX)	5	1731137.0	Wostarek, Ashleigh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1731137.0	OH	5-8	So	3	0
2017	12426	160	Concordia Chicago	11	1465830.0	Burns, Raven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1465830.0	MB	5-9	Sr	0	0
2017	12426	160	Concordia Chicago	14		Charlton, Calista		OH	5-11	Fr	0	0
2017	12426	160	Concordia Chicago	9	1687236.0	Crowley, Nicoletta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687236.0	S	5-7	So	0	0
2017	12426	160	Concordia Chicago	17		Johnson, Jaylynn		MB	6-0	Fr	0	0
2017	12426	160	Concordia Chicago	12	1579047.0	Johnson, Hannah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1579047.0	DS	5-7	Jr	0	0
2017	12426	160	Concordia Chicago	5		Kelty, Mackenzie		DS	5-5	So	0	0
2017	12426	160	Concordia Chicago	7		Luciano, Courtney		DS	5-4	Fr	0	0
2017	12426	160	Concordia Chicago	4	1687237.0	Marcus, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687237.0	DS	5-8	So	0	0
2017	12426	160	Concordia Chicago	3		Robson, Sophia		MB	6-0	Jr	0	0
2017	12426	160	Concordia Chicago	16		Ruiter, Arendia		OH	5-10	Fr	0	0
2017	12426	160	Concordia Chicago	6		Serewicz, Alyssa		DS	5-6	Jr	0	0
2017	12426	160	Concordia Chicago	19	1687239.0	Smith, Sarah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1687239.0	MB	6-0	So	0	0
2017	12426	160	Concordia Chicago	18		Spitz, Shelby		OH	5-8	Fr	0	0
2017	12426	160	Concordia Chicago	13	1579051.0	Thompson, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1579051.0	OH	6-0	Jr	0	0
2017	12426	160	Concordia Chicago	2		Whitman, Colleen		OH	5-8	Fr	0	0
2017	12426	1036	Concordia Wisconsin	27	1814294.0	Anderson, Holly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1814294.0	OH	5-8	Fr	2	0
2017	12426	1036	Concordia Wisconsin	4	1707345.0	Casper, Lindsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707345.0	DS	5-5	So	10	0
2017	12426	1036	Concordia Wisconsin	12	1814295.0	Howe, Maggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1814295.0	DS	5-3	Fr	2	0
2017	12426	1036	Concordia Wisconsin	20	1592489.0	Jehlicka, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592489.0	S	5-9	Jr	10	0
2017	12426	1036	Concordia Wisconsin	23	1592490.0	Jehlicka, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592490.0	OH	5-9	Jr	5	0
2017	12426	1036	Concordia Wisconsin	24	1814296.0	Kleba, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1814296.0	MH	6-0	Fr	1	0
2017	12426	1036	Concordia Wisconsin	2	1488047.0	Klotz, Karina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488047.0	S	5-5	Sr	10	0
2017	12426	1036	Concordia Wisconsin	33	1814297.0	Mayer, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1814297.0	OH	5-10	Fr	10	0
2017	12426	1036	Concordia Wisconsin	29	1592492.0	Moegenburg, Kaily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592492.0	OH	6-0	Jr	10	0
2017	12426	1036	Concordia Wisconsin	15	1592486.0	Nevinski, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592486.0	MH	6-1	Jr	9	0
2017	12426	1036	Concordia Wisconsin	11	1707348.0	Paszek, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707348.0	OH	5-9	So	5	0
2017	12426	1036	Concordia Wisconsin	18	1814302.0	Richmond, Ariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1814302.0	DS	5-6	Fr	9	0
2017	12426	1036	Concordia Wisconsin	5	1707346.0	Schultz, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707346.0	MH	5-9	So	8	0
2017	12426	1036	Concordia Wisconsin	25	1814298.0	Stribling, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1814298.0	MH	6-1	Fr	3	0
2017	12426	1036	Concordia Wisconsin	1	1707351.0	Wockenfus, Mackenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1707351.0	S	5-8	So	3	0
2017	12426	1036	Concordia Wisconsin	3	1592491.0	Zymanek, Terese	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1592491.0	RS	5-8	Jr	10	0
2017	12426	161	Concordia-M'head	16		Asp, Betsy		OH	5-9	Fr	0	0
2017	12426	161	Concordia-M'head	10	1828115.0	Baker, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1828115.0	L	5-5	Jr	3	0
2017	12426	161	Concordia-M'head	13		Borg, Nicole		MH	5-11	Fr	0	0
2017	12426	161	Concordia-M'head	8	1828113.0	Carney, Brianna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1828113.0	MH	5-11	Fr	3	0
2017	12426	161	Concordia-M'head	11	1828116.0	Chandler, Emma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1828116.0	S	5-8	Fr	3	0
2017	12426	161	Concordia-M'head	7	1700916.0	Cuppett, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700916.0	OH	5-9	So	3	0
2017	12426	161	Concordia-M'head	15		Fredericksen, Katie		OH	5-10	Fr	0	0
2017	12426	161	Concordia-M'head	6	1700920.0	Friedrich, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700920.0	OH	5-8	So	3	0
2017	12426	161	Concordia-M'head	12	1700918.0	Hansen, Lydia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1700918.0	MH	5-11	So	3	0
2017	12426	161	Concordia-M'head	9		Johnson, Kendra		OH	5-6	Fr	0	0
2017	12426	161	Concordia-M'head	3	1487335.0	Klaphake, Jena	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487335.0	S	5-5	Sr	3	0
2017	12426	161	Concordia-M'head	1	1487333.0	Mercil, Mandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1487333.0	S	5-7	Sr	3	0
2017	12426	161	Concordia-M'head	4		Schoephoerster, Madison		RS	5-10	Fr	0	0
2017	12426	161	Concordia-M'head	14	1828118.0	Westerberg, Macy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1828118.0	L	5-4	Fr	2	0
2017	12426	163	Connecticut Col.	1	1614021.0	Branigan, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614021.0	L/DS	5-7	Jr	0	0
2017	12426	163	Connecticut Col.	4	1614022.0	Elisman, Katia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614022.0	S	5-9	Jr	0	0
2017	12426	163	Connecticut Col.	3	1614023.0	Hunter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614023.0	RS	5-9	Jr	0	0
2017	12426	163	Connecticut Col.	2	1503899.0	Johnson, Ella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1503899.0	MB	6-1	Sr	0	0
2017	12426	163	Connecticut Col.	9	1728129.0	Kellogg, Jenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728129.0	OH	6-1	So	0	0
2017	12426	163	Connecticut Col.	7	1728127.0	Low, Quinlan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728127.0	OH	5-8	So	0	0
2017	12426	163	Connecticut Col.	8	1503901.0	Mcdevitt, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1503901.0	OH	5-10	Sr	0	0
2017	12426	163	Connecticut Col.	6	1614024.0	Mullally, Belinda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614024.0	OH	5-10	Jr	0	0
2017	12426	163	Connecticut Col.	21	1728130.0	Rust, Maddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1728130.0	MB	6-0	So	0	0
2017	12426	163	Connecticut Col.	24	1614025.0	Walker, Tamsyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1614025.0	MB	6-0	Jr	0	0
2017	12426	166	Cornell College	21	1457758.0	Ahart, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457758.0	MB	5-9	Sr	9	0
2017	12426	166	Cornell College	1	1704291.0	Axelson, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704291.0	DS	5-7	So	1	0
2017	12426	166	Cornell College	3	1795133.0	Becker, Barbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795133.0	OH	5-8	Fr	5	0
2017	12426	166	Cornell College	11	1577590.0	Boyd, Diamond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577590.0	OH	5-10	Sr	9	0
2017	12426	166	Cornell College	14	1577591.0	Brim, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577591.0	S	5-7	Jr	0	0
2017	12426	166	Cornell College	10	1704294.0	Ciari, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704294.0	MB	5-10	So	0	0
2017	12426	166	Cornell College	5	1704296.0	Davidson, Ellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704296.0	S	5-7	So	6	0
2017	12426	166	Cornell College	15	1457762.0	Devlin, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457762.0	S	5-6	Sr	9	0
2017	12426	166	Cornell College	17	1795136.0	Frazier, Amber	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795136.0	MB	5-10	Fr	9	0
2017	12426	166	Cornell College	12	1704295.0	Kruckenberg, Caitlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704295.0	OH	5-9	So	0	0
2017	12426	166	Cornell College	20	1795138.0	Leimbach, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795138.0	OH	5-9	Jr	8	0
2017	12426	166	Cornell College	8	1457759.0	Neiley, Molly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1457759.0	OH	5-10	Sr	9	0
2017	12426	166	Cornell College	13	1795135.0	Okoye, Bell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795135.0	OH	5-8	Fr	1	0
2017	12426	166	Cornell College	18	1795137.0	Phillips, Alicia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795137.0	OH	5-9	Fr	1	0
2017	12426	166	Cornell College	9	1795134.0	Scheet, Theresa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1795134.0	DS	5-3	Sr	9	0
2017	12426	166	Cornell College	2	1577587.0	Schnoor, Libby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1577587.0	OH	5-10	Jr	9	0
2017	12426	166	Cornell College	7	1704293.0	Schulte, Jillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1704293.0	S	5-8	So	8	0
2017	12426	166	Cornell College	22		Starks, Brittney		MB	5-9	Fr	0	0
2017	12426	30111	Covenant	21	1692502.0	Becker, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1692502.0	OH	6-0	So	0	0
