year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	121	Carthage	14	1590530	Kisten, Rachael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1590530	Jr	RS	6-1	38	0	38	11	""	58	27	160	0.194	2	""	""	16	""	""	20	6	68.0	""	""
2017	12426	121	Carthage	16	1590532	Fallert, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1590532	Jr	MB	6-0	29	0	29	10	7	26	10	72	0.222	""	""	""	5	""	3	21	2	39.5	1	""
2017	12426	121	Carthage	8	1822155	Behrendt, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1822155	Fr	OH	5-9	27	0	27	10	4	54	20	173	0.197	4	""	1	82	8	""	7	""	57.5	""	""
2017	12426	121	Carthage	24	1451072	Romanowski, Stefanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1451072	Sr	MB	6-4	21	0	21	6	4	30	13	80	0.212	""	""	""	2	""	4	12	3	40.0	1	""
2017	12426	121	Carthage	9	1822156	Kebisek, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1822156	Fr	OH	5-9	17	0	17	7	1	28	10	76	0.237	2	2	6	26	3	""	1	""	30.5	""	""
2017	12426	121	Carthage	2	1714191	Barnett, Blaire	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1714191	So	S	5-8	6	0	6	5	""	0	0	0	""	11	""	1	6	""	""	""	""	""	2	""
2017	12426	121	Carthage	12	1822157	Grunze, Mikaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1822157	Fr	OH	5-10	1	0	1	1	""	0	1	1	-1.000	""	""	""	""	""	""	""	""	""	""	""
2017	12426	121	Carthage	22	1822162	Bell, Samantha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1822162	So	S	5-7	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	121	Carthage	6	1714192	Romanovic, Jelena	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1714192	So	OH	6-0	1	0	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	123	Castleton	21	1599597	Jackson, Kimberly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1599597	Jr	OH	5-9	33	0	33	9	9	43	48	179	-0.028	4	33	14	84	14	1	1	2	77.5	""	""
2017	12426	123	Castleton	20	1477227	Diaz, J'Leen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1477227	Sr	OH	5-7	33	0	33	9	9	69	43	231	0.113	3	19	14	93	17	1	""	""	89.0	1	""
2017	12426	123	Castleton	10	1477229	Madsen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1477229	Sr	S	5-4	33	0	33	9	9	8	9	34	-0.029	195	14	6	44	""	""	1	2	22.5	5	""
2017	12426	123	Castleton	15	1477231	Tedeschi, Cassidy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1477231	Sr	OH	5-10	33	0	33	9	9	75	52	234	0.098	4	18	10	70	18	""	1	2	93.5	""	""
2017	12426	123	Castleton	16	1802840	Perkins, Olivia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1802840	Fr	OH	5-7	33	0	33	9	9	49	39	195	0.051	1	4	12	21	""	1	1	3	54.5	""	""
2017	12426	123	Castleton	18	1802841	Wilson, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1802841	Fr	L/DS	5-3	33	0	33	9	""	1	7	14	-0.429	3	5	1	74	23	""	""	""	6.0	1	""
2017	12426	123	Castleton	7	1802837	Grace, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1802837	Fr	OH	5-4	26	0	26	8	5	5	6	45	-0.022	2	3	1	25	5	""	""	2	8.0	""	""
2017	12426	123	Castleton	14	1802838	Jackson, Maria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1802838	Fr	S	5-6	26	0	26	7	4	8	7	33	0.030	13	8	3	58	7	""	""	1	16.0	3	""
2017	12426	123	Castleton	19	1828924	Russell, Rebecca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1828924	Fr	MB	5-3	5	0	5	4	""	0	1	2	-0.500	""	""	1	3	""	""	""	""	""	""	""
2017	12426	124	Catholic	4	1602968	Seals, Michelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1602968	Jr	S	5-9	54	0	54	16	13	10	4	50	0.120	547	10	8	131	""	1	13	6	27.5	10	""
2017	12426	124	Catholic	11	1454846	Bouchard, Michelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454846	Sr	L	5-6	54	0	54	16	""	3	3	25	0.000	29	10	2	275	18	""	""	""	13.0	""	""
2017	12426	124	Catholic	21	1603208	Rempel, Tara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603208	Jr	MH	5-11	54	0	54	16	13	123	37	277	0.310	2	""	""	10	""	12	19	4	144.5	""	""
2017	12426	124	Catholic	18	1454848	Herrington, Kathryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454848	Sr	MH	6-1	52	0	52	16	13	148	34	337	0.338	5	7	9	36	2	13	38	12	187.0	2	""
2017	12426	124	Catholic	15	1602969	Cooley, Brynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1602969	Jr	RS	5-11	50	0	50	16	13	107	40	394	0.170	3	17	6	140	23	3	12	1	133.0	3	""
2017	12426	124	Catholic	16	1454847	Nesfeder, Mary Paige	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454847	Sr	OH	5-10	50	0	50	16	13	115	50	415	0.157	5	22	10	96	19	1	13	3	144.5	""	""
2017	12426	124	Catholic	6	1818605	McConnell, Maura	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1818605	Fr	L	5-1	47	0	47	16	""	0	2	6	-0.333	4	11	2	113	16	""	""	""	11.0	""	""
2017	12426	124	Catholic	2	1818603	Cooper, Isabelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1818603	Fr	MH	5-10	29	0	29	13	1	37	17	126	0.159	1	""	2	24	3	1	1	1	38.5	2	""
2017	12426	124	Catholic	1	1602967	Juelle, Maria Cristina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1602967	Jr	RS	5-10	27	0	27	11	7	59	22	178	0.208	2	2	4	17	8	3	10	7	69.0	1	""
2017	12426	124	Catholic	10	1818604	Kasputis, Nina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1818604	Fr	OH	5-8	24	0	24	13	""	4	6	28	-0.071	""	""	""	19	7	1	""	2	5.0	""	""
2017	12426	124	Catholic	12	1603206	O'Connor, Amy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603206	Jr	MH	6-3	23	0	23	10	4	31	11	91	0.220	""	""	1	17	""	1	14	4	39.0	1	""
2017	12426	124	Catholic	5	1454845	Levine, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1454845	Sr	DS	5-6	11	0	11	10	""	0	0	0	""	1	""	""	5	""	""	""	""	""	""	""
2017	12426	124	Catholic	19	1603205	Farley, Bridget	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1603205	Jr	RS	5-11	10	0	10	4	1	6	5	29	0.034	5	10	6	20	""	""	""	2	16.0	3	""
2017	12426	124	Catholic	9	1682506	Unsworth, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1682506	So	OH	5-8	3	0	3	3	""	1	1	6	0.000	""	1	""	3	1	1	""	""	3.0	""	""
2017	12426	124	Catholic	3	1682507	Villaruel, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1682507	Jr	DS	5-2	1	0	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	23624	Cazenovia	2	1816888	MacHugh, Mary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1816888	Fr	OH	5-1	33	0	33	11	5	34	27	168	0.042	11	9	13	115	31	""	""	""	43.0	""	""
2017	12426	23624	Cazenovia	3	1710218	Lowery, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1710218	So	S	5-8	33	0	33	11	8	15	6	113	0.080	143	8	7	74	4	""	1	1	23.5	8	""
2017	12426	23624	Cazenovia	5	1595754	Kreppein, Kassondra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1595754	Jr	OH	5-8	32	0	32	11	8	63	49	324	0.043	8	7	9	79	39	1	1	""	71.5	3	""
2017	12426	23624	Cazenovia	1	1816887	Lobdell, Molly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1816887	Fr	DS	5-2	29	0	29	10	5	1	3	6	-0.333	""	4	4	51	32	""	""	""	5.0	1	""
2017	12426	23624	Cazenovia	15	1816891	Eidman, Leaha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1816891	Fr	MB	5-8	27	0	27	9	7	14	19	77	-0.065	2	2	3	30	2	""	""	""	16.0	""	""
2017	12426	23624	Cazenovia	4	1816889	Middleton-Tompkins, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1816889	Fr	MB	5-8	26	0	26	9	3	3	13	47	-0.213	2	""	2	19	14	3	2	""	7.0	1	""
2017	12426	23624	Cazenovia	10	1710222	Brand, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1710222	So	MB	5-11	18	0	18	6	4	24	26	89	-0.022	3	5	7	12	5	1	2	3	31.0	1	""
2017	12426	23624	Cazenovia	6	1710220	DeSantis, Talore	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1710220	So	MB	5-8	15	0	15	5	4	10	9	56	0.018	""	3	4	20	12	1	1	2	14.5	""	""
2017	12426	23624	Cazenovia	7	1495570	Thompson, Amethyst	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1495570	Sr	OH	5-8	9	0	9	3	2	14	4	40	0.250	1	1	2	8	2	4	1	""	19.5	""	""
2017	12426	23624	Cazenovia	11	1843605	Fuller, Kristen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1843605	Jr	OH	4-0	9	0	9	3	2	0	1	6	-0.167	""	""	3	9	8	""	""	""	""	""	""
2017	12426	23624	Cazenovia	8	1710221	Marotti, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1710221	Jr	L/DS	5-5	5	0	5	2	""	2	2	8	0.000	""	2	2	19	3	""	""	""	4.0	1	""
2017	12426	14795	Cedar Crest	15	1594440	Schnaubelt, Molly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594440	Jr	MB	5-4	32	0	32	9	9	65	42	178	0.129	4	10	12	14	1	2	3	4	78.5	""	""
2017	12426	14795	Cedar Crest	16	1823603	Hill, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823603	Fr	MH	6-2	32	0	32	9	9	60	37	191	0.120	3	4	9	23	12	8	1	2	72.5	1	""
2017	12426	14795	Cedar Crest	2	1823604	Ludlam, Jacey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823604	Fr	L	5-0	32	0	32	9	""	2	11	43	-0.209	14	10	4	93	11	""	""	""	12.0	""	""
2017	12426	14795	Cedar Crest	13	1488583	Danish, Celina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1488583	Sr	S	5-5	32	0	32	9	9	17	11	88	0.068	65	13	15	34	17	""	1	""	30.5	1	""
2017	12426	14795	Cedar Crest	14	1823602	Fields, Breanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823602	Fr	OH	5-8	32	0	32	9	9	34	32	139	0.014	2	17	23	74	9	""	2	1	52.0	1	""
2017	12426	14795	Cedar Crest	12	1823605	Barr, Stephanie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823605	Fr	RS	5-0	32	0	32	9	9	18	13	89	0.056	139	17	18	75	2	""	2	2	36.0	14	""
2017	12426	14795	Cedar Crest	1	1594435	Olock, Maggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1594435	Sr	OPP	5-3	21	0	21	6	6	42	24	130	0.138	3	7	11	41	20	""	""	""	49.0	""	""
2017	12426	14795	Cedar Crest	9	1823608	McCray, Eliana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823608	Fr	DS	5-3	13	0	13	4	3	7	7	30	0.000	""	""	""	1	1	1	1	3	8.5	""	""
2017	12426	14795	Cedar Crest	10	1823607	Fidelman, Lillie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823607	Fr	DS	5-0	4	0	4	2	""	0	0	1	0.000	""	1	""	1	""	""	""	""	1.0	""	""
2017	12426	14795	Cedar Crest	11	1823606	Turner, Bria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823606	Fr	DS	5-2	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	4	1823609	Hamilton, Moet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823609	Fr	RS	5-5	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	14795	Cedar Crest	7	1823610	Player, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1823610	Fr	RS	5-6	1	0	1	1	""	1	1	2	0.000	""	""	""	""	""	""	""	""	1.0	""	""
2017	12426	125	Centenary (LA)	3	1697262	Brown, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697262	So	OH	5-8	64	0	64	17	16	114	64	341	0.147	2	9	11	38	2	8	13	6	137.5	1	""
2017	12426	125	Centenary (LA)	2	1697261	Shaw, Makenzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697261	So	OH	5-9	63	0	63	17	15	57	58	283	-0.004	215	24	21	87	1	""	4	5	83.0	14	""
2017	12426	125	Centenary (LA)	9	1567445	Frey, Desiree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1567445	Jr	OH	5-7	63	0	63	17	15	178	99	573	0.138	7	10	15	163	30	""	7	2	191.5	1	""
2017	12426	125	Centenary (LA)	7	1697265	Lawson, Hailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697265	So	OH	5-10	63	0	63	17	16	140	73	523	0.128	17	31	32	208	23	""	10	""	176.0	1	""
2017	12426	125	Centenary (LA)	1	1697260	Brantley, Michaela	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697260	So	MB	5-10	62	0	62	17	14	98	60	301	0.126	3	1	5	19	2	5	15	5	111.5	""	""
2017	12426	125	Centenary (LA)	10	1828576	Sandoval, Marissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1828576	Fr	DS	5-3	62	0	62	17	""	1	7	19	-0.316	15	18	4	188	37	""	1	""	19.5	1	""
2017	12426	125	Centenary (LA)	14	1567447	Lazewski, Allison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1567447	Jr	S	5-7	60	0	60	17	15	14	5	54	0.167	338	12	7	95	2	""	2	""	27.0	13	""
2017	12426	125	Centenary (LA)	4	1697263	Orlopp, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697263	So	OH	5-10	44	0	44	14	1	18	23	98	-0.051	4	""	1	11	""	1	6	""	22.0	""	""
2017	12426	125	Centenary (LA)	11	1697266	Pisano, Shyann	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697266	So	OH	5-9	38	0	38	14	2	15	29	82	-0.171	7	8	10	63	8	""	""	3	23.0	1	""
2017	12426	125	Centenary (LA)	5	1697264	Farr, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697264	So	DS	5-5	21	0	21	10	1	1	0	4	0.250	2	2	2	19	5	""	""	""	3.0	1	""
2017	12426	125	Centenary (LA)	8	1828575	Loving, Kristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1828575	Fr	DS	5-6	13	0	13	8	""	0	0	0	""	2	1	1	26	3	""	""	""	1.0	""	""
2017	12426	12884	Centenary (NJ)	7	1694402	Astengo, Krysta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1694402	So	MB	5-4	38	0	38	13	9	21	22	112	-0.009	2	2	13	34	27	1	""	2	24.0	4	""
2017	12426	12884	Centenary (NJ)	16	1708609	Woody, Zoey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1708609	So	S	5-3	38	0	38	13	10	20	14	103	0.058	115	20	22	57	2	""	1	""	40.5	8	""
2017	12426	12884	Centenary (NJ)	9	1485313	Bierbaum, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485313	Sr	OH	5-5	36	0	36	13	8	35	33	178	0.011	1	6	19	36	36	""	1	""	41.5	4	""
2017	12426	12884	Centenary (NJ)	8	1485315	Spells, Na'Imah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1485315	Sr	L	5-0	35	0	35	12	""	5	13	63	-0.127	9	2	2	81	39	""	""	""	7.0	1	""
2017	12426	12884	Centenary (NJ)	4	1694403	Bierbaum, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1694403	So	S	5-4	34	0	34	12	7	15	37	124	-0.177	15	5	12	62	15	""	1	2	20.5	3	""
2017	12426	12884	Centenary (NJ)	17	1805042	Fullem, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805042	Jr	OH	5-9	27	0	27	9	8	28	20	132	0.061	2	17	5	40	12	""	3	""	46.5	""	""
2017	12426	12884	Centenary (NJ)	1	1694406	Montalvo, Giani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1694406	So	OH	5-9	27	0	27	11	7	24	17	108	0.065	""	4	9	40	30	4	""	1	32.0	""	""
2017	12426	12884	Centenary (NJ)	15	1694407	Suizzo, Valentina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1694407	So	OH	5-2	21	0	21	10	7	6	12	43	-0.140	""	4	5	14	1	""	""	""	10.0	1	""
2017	12426	12884	Centenary (NJ)	11	1805041	Gensinger, Brielle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805041	Fr	S	5-4	12	0	12	6	""	1	1	3	0.000	""	""	""	6	11	""	""	""	1.0	1	""
2017	12426	12884	Centenary (NJ)	6	1805040	Spooner, Storm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805040	Fr	DS	5-3	10	0	10	7	1	0	4	15	-0.267	""	""	2	3	1	""	""	""	""	""	""
2017	12426	12884	Centenary (NJ)	2	1805043	Lugo, Imani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1805043	Fr	L	4-11	4	0	4	4	1	0	0	0	""	""	""	""	1	2	""	""	""	""	""	""
2017	12426	12884	Centenary (NJ)	12	1843604	Bikles, Caroline	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1843604	N/A	""	-	4	0	4	1	1	4	4	18	0.000	1	1	1	2	""	""	""	""	5.0	""	""
2017	12426	126	Central (IA)	13	1476554	Ewoldt, Nicole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1476554	Sr	OH	5-8	54	0	54	14	""	2	2	29	0.000	28	17	18	279	17	""	""	""	19.0	1	""
2017	12426	126	Central (IA)	8	1697704	Miller, Melissa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697704	So	RS	5-10	54	0	54	14	12	80	51	296	0.098	15	5	5	46	2	4	23	7	100.5	3	""
2017	12426	126	Central (IA)	4	1586801	Gerstein, Kylie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1586801	Jr	OH	5-9	53	0	53	14	14	149	85	504	0.127	7	10	11	158	15	""	12	1	165.0	4	""
2017	12426	126	Central (IA)	14	1616486	Dille, Jenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616486	Jr	MH	6-2	52	0	52	14	13	101	40	272	0.224	4	16	16	54	1	7	29	6	138.5	""	""
2017	12426	126	Central (IA)	6	1586803	McDonald, Emily	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1586803	Jr	MH	6-1	51	0	51	14	9	72	52	235	0.085	5	1	1	23	3	4	23	1	88.5	1	""
2017	12426	126	Central (IA)	10	1808439	Carter, Chapel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808439	So	S	5-8	44	0	44	14	9	8	5	46	0.065	227	13	11	65	1	""	5	""	23.5	16	""
2017	12426	126	Central (IA)	18	1697708	Egger, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697708	So	S	5-8	39	0	39	11	5	10	5	36	0.139	202	5	5	64	""	""	1	1	15.5	15	""
2017	12426	126	Central (IA)	9	1808438	Edgerton, Hana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808438	Fr	MH	5-10	36	0	36	11	8	47	21	131	0.198	2	""	1	11	""	3	14	1	57.0	1	""
2017	12426	126	Central (IA)	2	1737944	Kistenmacher, Gretchen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1737944	Sr	OH	5-7	31	0	31	11	1	2	3	18	-0.056	2	6	2	59	4	""	""	""	8.0	1	""
2017	12426	126	Central (IA)	12	1697707	Stoakes, Ellie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697707	Jr	RS	5-10	28	0	28	11	3	35	20	107	0.140	6	2	1	8	1	2	6	2	42.0	4	""
2017	12426	126	Central (IA)	3	1586800	Mason, Mollie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1586800	Jr	OH	5-11	27	0	27	9	6	54	17	150	0.247	5	4	2	54	1	""	8	1	62.0	1	""
2017	12426	126	Central (IA)	1	1808435	Gremminger, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808435	Fr	DS	5-4	23	0	23	9	""	1	0	3	0.333	""	2	3	39	10	""	""	""	3.0	1	""
2017	12426	126	Central (IA)	5	1808436	Dilger, Erin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808436	Fr	MH	6-0	22	0	22	8	4	20	9	66	0.167	3	1	1	20	1	""	4	1	23.0	""	""
2017	12426	126	Central (IA)	11	1697706	Nelson, Regan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1697706	Jr	S	5-7	15	0	15	9	""	3	0	10	0.300	47	3	4	9	""	""	""	1	6.0	6	""
2017	12426	126	Central (IA)	7	1808437	Stuart, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1808437	Sr	OH	5-7	7	0	7	2	""	1	1	4	0.000	""	1	1	9	4	""	""	""	2.0	""	""
2017	12426	126	Central (IA)	16	1629571	Youel, Josie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1629571	Jr	MH	5-10	5	0	5	4	""	2	2	6	0.000	""	""	""	""	1	""	1	1	2.5	""	""
2017	12426	126	Central (IA)	17	1843313	Caves, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1843313	Fr	DS	5-0	3	0	3	3	""	0	0	0	""	""	1	""	5	""	""	""	""	1.0	""	""
2017	12426	132	Centre	12	1465678	Foote, Shelby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1465678	Sr	S	5-9	51	0	51	13	12	75	29	263	0.175	312	17	17	129	1	2	15	2	101.5	25	""
2017	12426	132	Centre	17	1793333	Vacala, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793333	Fr	OH	5-7	51	0	51	13	12	80	52	311	0.090	11	18	12	178	15	1	15	1	106.5	""	""
2017	12426	132	Centre	8	1465679	Hagan, Katherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1465679	Sr	OH	5-11	51	0	51	13	12	54	28	226	0.115	96	6	7	131	14	1	19	2	70.5	9	""
2017	12426	132	Centre	2	1582615	Foote, Hailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1582615	Jr	OH	5-11	51	0	51	13	11	139	65	421	0.176	4	12	13	61	3	2	17	5	161.5	1	""
2017	12426	132	Centre	3	1582616	Babey, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1582616	Jr	DS	5-7	51	0	51	13	2	4	6	22	-0.091	10	12	12	230	14	""	""	""	16.0	""	""
2017	12426	132	Centre	15	1582618	Doubles, Zoe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1582618	Jr	MH	5-8	49	0	49	13	""	2	3	10	-0.100	4	""	""	71	13	""	1	""	2.5	""	""
2017	12426	132	Centre	16	1793332	Morton, Keeley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793332	Fr	MH	6-0	46	0	46	13	11	66	44	232	0.095	1	""	""	7	""	1	26	2	80.0	""	""
2017	12426	132	Centre	5	1683024	Royster, Lizzie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1683024	So	MH	5-10	39	0	39	12	9	33	24	149	0.060	2	10	12	22	1	""	32	2	59.0	1	""
2017	12426	132	Centre	6	1793329	Cowens, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793329	Fr	MH	5-10	27	0	27	10	""	24	9	80	0.188	1	""	""	7	""	1	8	1	29.0	""	""
2017	12426	132	Centre	4	1465677	Cline-Bailey, Jasmine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1465677	Sr	MH	5-8	21	0	21	5	3	14	11	58	0.052	2	4	7	16	""	1	13	3	25.5	3	""
